lane, 246, 0, 1, driving
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
124.808, 115.302, 0, 1.52934
lane, 864, 2, 0, no-driving
124.808, 115.302, 0, 1.52934
124.832, 116.302, 0, 1.55669
lane, 865, 0, 1, no-driving
123.332, 116.323, 0, 1.55669
123.346, 117.323, 0, 1.55669
lane, 865, 0, 2, driving
120.332, 116.365, 0, 1.55669
120.346, 117.365, 0, 1.55669
lane, 865, 0, 0, no-driving
124.832, 116.302, 0, 1.55669
124.846, 117.301, 0, 1.55669
lane, 865, 0, -1, no-driving
126.331, 116.28, 0, 1.55669
126.346, 117.28, 0, 1.55669
lane, 865, 0, -2, driving
129.331, 116.238, 0, 1.55669
129.345, 117.238, 0, 1.55669
lane, 865, 1, 1, no-driving
123.346, 117.323, 0, 1.30669
123.86, 118.315, 0, 1.30669
124.888, 120.301, 0, 1.30669
124.888, 120.301, 0, 1.30669
lane, 865, 1, 2, driving
120.346, 117.365, 0, 1.05669
120.86, 118.358, 0, 1.05669
121.888, 120.343, 0, 1.05669
121.888, 120.343, 0, 1.05669
lane, 865, 1, 0, no-driving
124.846, 117.301, 0, 1.55669
124.86, 118.301, 0, 1.55669
124.888, 120.301, 0, 1.55669
124.888, 120.301, 0, 1.55669
lane, 865, 1, -1, no-driving
126.346, 117.28, 0, 1.80669
125.86, 118.287, 0, 1.80669
124.888, 120.301, 0, 1.80669
124.888, 120.301, 0, 1.80669
lane, 865, 1, -2, driving
129.345, 117.238, 0, 2.05669
128.859, 118.245, 0, 2.05669
127.888, 120.259, 0, 2.05669
127.888, 120.259, 0, 2.05669
lane, 865, 2, 1, driving
121.888, 120.343, 0, 1.55669
121.902, 121.343, 0, 1.55669
lane, 865, 2, 0, no-driving
124.888, 120.301, 0, 1.55669
124.902, 121.301, 0, 1.55669
lane, 865, 2, -1, driving
127.888, 120.259, 0, 1.55669
127.902, 121.259, 0, 1.55669
lane, 866, 0, 0, no-driving
124.832, 116.302, 0, 4.69828
124.838, 115.302, 0, 4.75849
lane, 866, 1, 0, no-driving
124.838, 115.302, 0, 4.75849
124.962, 114.293, 0, 4.91917
125.707, 112.41, 0, 5.2583
127.873, 110.307, 0, 5.767
131.803, 109.604, 0, 0.162075
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
134.565, 110.824, 0, 0.661887
lane, 866, 2, 0, no-driving
134.565, 110.824, 0, 0.661887
135.328, 111.47, 0, 0.72209
lane, 867, 0, 1, driving
133.345, 113.721, 0, 0.72209
134.096, 114.382, 0, 0.72209
135.597, 115.704, 0, 0.72209
137.097, 117.026, 0, 0.72209
137.097, 117.026, 0, 0.72209
137.097, 117.026, 0, 0.72209
lane, 867, 0, 0, no-driving
135.328, 111.47, 0, 0.72209
136.079, 112.131, 0, 0.72209
137.579, 113.453, 0, 0.72209
139.08, 114.775, 0, 0.72209
139.08, 114.775, 0, 0.72209
139.08, 114.775, 0, 0.72209
lane, 867, 0, -1, driving
137.311, 109.218, 0, 0.72209
138.061, 109.879, 0, 0.72209
139.562, 111.201, 0, 0.72209
141.063, 112.523, 0, 0.72209
141.063, 112.523, 0, 0.72209
141.063, 112.523, 0, 0.72209
lane, 868, 0, 0, no-driving
105, 100, 0, 0
105.866, 100.145, 0, 0.322273
107.464, 101.182, 0, 0.777359
109.261, 103.966, 0, 1.18303
109.817, 108.201, 0, 1.78602
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
lane, 868, 0, -1, driving
105, 97, 0, 0
106.817, 97.2998, 0, 0.322273
109.568, 99.0433, 0, 0.777359
112.039, 102.832, 0, 1.18303
112.748, 108.841, 0, 1.78602
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
lane, 869, 0, 0, no-driving
105, 100, 0, 0
105.937, 100.026, 0, 0.0544682
107.865, 100.229, 0, 0.152687
110.841, 100.891, 0, 0.281348
114.803, 102.382, 0, 0.436137
119.403, 105.096, 0, 0.63378
123.781, 109.366, 0, 0.93325
126.276, 115.361, 0, 1.46418
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
lane, 869, 0, -1, driving
105, 97, 0, 0
106.1, 97.0304, 0, 0.0544682
108.322, 97.2641, 0, 0.152687
111.674, 98.0094, 0, 0.281348
116.07, 99.663, 0, 0.436137
121.18, 102.678, 0, 0.63378
126.192, 107.58, 0, 0.93325
129.259, 115.042, 0, 1.46418
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
lane, 870, 0, 0, no-driving
105, 100, 0, 0
105.984, 100.012, 0, 0.0240519
107.96, 100.106, 0, 0.0709936
110.932, 100.42, 0, 0.138874
114.883, 101.15, 0, 0.225719
119.745, 102.54, 0, 0.330665
125.359, 104.867, 0, 0.455452
131.428, 108.422, 0, 0.606301
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
lane, 870, 0, -1, driving
105, 97, 0, 0
106.056, 97.0127, 0, 0.0240519
108.172, 97.1137, 0, 0.0709936
111.347, 97.4488, 0, 0.138874
115.554, 98.2259, 0, 0.225719
120.719, 99.7023, 0, 0.330665
126.679, 102.173, 0, 0.455452
133.137, 105.957, 0, 0.606301
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
lane, 871, 0, 0, no-driving
108.995, 109.781, 0, 5.50765
109.68, 109.224, 0, 5.68958
111.338, 108.457, 0, 5.99251
114.344, 108.101, 0, 0.0262511
118.741, 108.906, 0, 0.320316
123.627, 111.538, 0, 0.693508
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
lane, 871, 0, -1, driving
106.895, 107.639, 0, 5.50765
108.002, 106.737, 0, 5.68958
110.479, 105.583, 0, 5.99251
114.423, 105.102, 0, 0.0262511
119.685, 106.059, 0, 0.320316
125.545, 109.23, 0, 0.693508
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
lane, 872, 0, 0, no-driving
108.995, 109.781, 0, 5.50765
109.695, 109.153, 0, 5.59434
111.244, 108.079, 0, 5.75636
113.883, 106.908, 0, 5.96695
117.83, 106.117, 0, 6.19295
123.107, 106.259, 0, 0.135215
129.312, 107.887, 0, 0.379341
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
lane, 872, 0, -1, driving
106.895, 107.639, 0, 5.50765
107.788, 106.837, 0, 5.59434
109.735, 105.485, 0, 5.75636
112.95, 104.056, 0, 5.96695
117.559, 103.129, 0, 6.19295
123.512, 103.286, 0, 0.135215
130.423, 105.101, 0, 0.379341
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
lane, 873, 0, 0, no-driving
108.995, 109.781, 0, 5.50765
109.512, 109.071, 0, 5.18537
109.927, 107.213, 0, 4.73029
109.261, 103.966, 0, 4.32462
106.693, 100.553, 0, 3.72163
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
lane, 873, 0, -1, driving
106.895, 107.639, 0, 5.50765
106.841, 107.704, 0, 5.18537
106.928, 107.159, 0, 4.73029
106.484, 105.1, 0, 4.32462
105.049, 103.063, 0, 3.72163
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
lane, 874, 0, 0, no-driving
123.332, 116.323, 0, 4.69828
123.449, 115.415, 0, 4.97889
124.374, 113.729, 0, 5.4103
127.009, 111.704, 0, 5.80362
131.524, 110.431, 0, 6.22959
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
135.328, 111.47, 0, 0.72209
lane, 874, 0, -1, driving
120.332, 116.365, 0, 4.69828
120.555, 114.624, 0, 4.97889
122.075, 111.802, 0, 5.4103
125.624, 109.043, 0, 5.80362
131.363, 107.435, 0, 6.22959
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
137.311, 109.218, 0, 0.72209
lane, 875, 0, 0, no-driving
123.332, 116.323, 0, 4.69828
123.275, 115.379, 0, 4.60734
122.914, 113.505, 0, 4.44056
121.812, 110.765, 0, 4.22818
119.466, 107.362, 0, 4.00004
115.488, 103.758, 0, 3.76011
109.842, 100.846, 0, 3.46463
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
lane, 875, 0, -1, driving
120.332, 116.365, 0, 4.69828
120.292, 115.694, 0, 4.60734
120.024, 114.31, 0, 4.44056
119.157, 112.161, 0, 4.22818
117.196, 109.322, 0, 4.00004
113.749, 106.203, 0, 3.76011
108.89, 103.69, 0, 3.46463
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
lane, 876, 0, 0, no-driving
123.332, 116.323, 0, 4.69828
123.226, 115.451, 0, 4.48889
122.505, 113.759, 0, 4.15415
120.415, 111.475, 0, 3.82059
116.493, 109.267, 0, 3.49607
111.354, 108.624, 0, 2.95764
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
lane, 876, 0, -1, driving
120.332, 116.365, 0, 4.69828
120.3, 116.116, 0, 4.48889
119.96, 115.348, 0, 4.15415
118.531, 113.81, 0, 3.82059
115.451, 112.08, 0, 3.49607
111.903, 111.574, 0, 2.95764
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
lane, 877, 0, 0, no-driving
135.328, 111.47, 0, 3.86368
134.582, 110.828, 0, 3.8398
133.037, 109.592, 0, 3.79318
130.6, 107.862, 0, 3.72569
127.155, 105.794, 0, 3.63923
122.59, 103.616, 0, 3.53451
116.842, 101.644, 0, 3.40962
109.941, 100.293, 0, 3.25814
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
105, 100, 0, 3.14159
lane, 877, 0, -1, driving
133.345, 113.721, 0, 3.86368
132.653, 113.126, 0, 3.8398
131.218, 111.978, 0, 3.79318
128.946, 110.364, 0, 3.72569
125.723, 108.43, 0, 3.63923
121.441, 106.388, 0, 3.53451
116.047, 104.536, 0, 3.40962
109.592, 103.272, 0, 3.25814
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
105, 103, 0, 3.14159
lane, 878, 0, 0, no-driving
135.328, 111.47, 0, 3.86368
134.595, 110.862, 0, 3.80592
132.988, 109.737, 0, 3.70114
130.279, 108.297, 0, 3.56341
126.273, 106.889, 0, 3.39857
120.977, 106.06, 0, 3.19168
114.831, 106.63, 0, 2.88714
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
108.995, 109.781, 0, 2.36605
lane, 878, 0, -1, driving
133.345, 113.721, 0, 3.86368
132.746, 113.224, 0, 3.80592
131.395, 112.279, 0, 3.70114
129.051, 111.034, 0, 3.56341
125.511, 109.79, 0, 3.39857
120.827, 109.056, 0, 3.19168
115.586, 109.533, 0, 2.88714
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
111.095, 111.923, 0, 2.36605
lane, 879, 0, 0, no-driving
135.328, 111.47, 0, 3.86368
134.542, 110.999, 0, 3.50907
132.573, 110.823, 0, 3.01099
129.336, 112.063, 0, 2.57755
126.473, 115.351, 0, 1.87188
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
lane, 879, 0, -1, driving
133.345, 113.721, 0, 3.86368
133.465, 113.798, 0, 3.50907
132.964, 113.798, 0, 3.01099
130.94, 114.598, 0, 2.57755
129.338, 116.241, 0, 1.87188
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
lane, 880, 0, 0, no-driving
105, 99.5, 0, 0
105.75, 100, 0, 1.5708
105, 100.5, 0, 3.14159
lane, 880, 0, -1, driving
105, 97, 0, 0
108.25, 100, 0, 1.5708
105, 103, 0, 3.14159
lane, 881, 0, 0, no-driving
108.645, 109.424, 0, 5.50765
109.531, 109.256, 0, 0.795258
109.345, 110.138, 0, 2.36605
lane, 881, 0, -1, driving
106.895, 107.639, 0, 5.50765
111.316, 107.506, 0, 0.795258
111.095, 111.923, 0, 2.36605
lane, 882, 0, 0, no-driving
123.332, 116.323, 0, 4.69828
124.1, 115.645, 0, 6.0241
126.331, 116.28, 0, 1.55669
126.331, 116.28, 0, 1.55669
lane, 882, 0, -1, driving
120.332, 116.365, 0, 4.69828
123.331, 112.745, 0, 6.0241
129.331, 116.238, 0, 1.55669
129.331, 116.238, 0, 1.55669
lane, 883, 0, 0, no-driving
134.998, 111.845, 0, 3.86368
134.765, 110.974, 0, 5.43448
135.659, 111.095, 0, 0.72209
lane, 883, 0, -1, driving
133.345, 113.721, 0, 3.86368
132.889, 109.322, 0, 5.43448
137.311, 109.218, 0, 0.72209
lane, 1107, 0, 1, driving
200, 103, 0, 0
201, 103, 0, 0
lane, 1107, 0, 0, no-driving
200, 100, 0, 0
201, 100, 0, 0
lane, 1107, 0, -1, driving
200, 97, 0, 0
201, 97, 0, 0
lane, 1107, 1, 1, no-driving
201, 100, 0, 0.25
202, 100.5, 0, 0.25
204, 101.5, 0, 0.25
204, 101.5, 0, 0.25
lane, 1107, 1, 2, driving
201, 103, 0, 0.5
202, 103.5, 0, 0.5
204, 104.5, 0, 0.5
204, 104.5, 0, 0.5
lane, 1107, 1, 0, no-driving
201, 100, 0, 0
202, 100, 0, 0
204, 100, 0, 0
204, 100, 0, 0
lane, 1107, 1, -1, no-driving
201, 100, 0, 6.03319
202, 99.5, 0, 6.03319
204, 98.5, 0, 6.03319
204, 98.5, 0, 6.03319
lane, 1107, 1, -2, driving
201, 97, 0, 5.78319
202, 96.5, 0, 5.78319
204, 95.5, 0, 5.78319
204, 95.5, 0, 5.78319
lane, 1107, 2, 1, no-driving
204, 101.5, 0, 0
205, 101.5, 0, 0
lane, 1107, 2, 2, driving
204, 104.5, 0, 0
205, 104.5, 0, 0
lane, 1107, 2, 0, no-driving
204, 100, 0, 0
205, 100, 0, 0
lane, 1107, 2, -1, no-driving
204, 98.5, 0, 0
205, 98.5, 0, 0
lane, 1107, 2, -2, driving
204, 95.5, 0, 0
205, 95.5, 0, 0
lane, 1108, 0, 0, no-driving
205, 100, 0, 0
206, 100.019, 0, 0.0566535
lane, 1108, 1, 0, no-driving
206, 100.019, 0, 0.0566535
207.088, 100.154, 0, 0.190628
209.163, 100.853, 0, 0.459301
211.745, 102.86, 0, 0.862311
213.333, 105.72, 0, 1.26496
213.333, 105.72, 0, 1.26496
213.333, 105.72, 0, 1.26496
213.333, 105.72, 0, 1.26496
213.333, 105.72, 0, 1.26496
213.333, 105.72, 0, 1.26496
lane, 1108, 2, 0, no-driving
213.333, 105.72, 0, 1.26496
213.598, 106.684, 0, 1.32161
lane, 1109, 0, 1, driving
210.691, 107.424, 0, 1.32161
210.938, 108.393, 0, 1.32161
211.431, 110.331, 0, 1.32161
211.924, 112.27, 0, 1.32161
211.924, 112.27, 0, 1.32161
211.924, 112.27, 0, 1.32161
lane, 1109, 0, 0, no-driving
213.598, 106.684, 0, 1.32161
213.845, 107.653, 0, 1.32161
214.338, 109.592, 0, 1.32161
214.831, 111.53, 0, 1.32161
214.831, 111.53, 0, 1.32161
214.831, 111.53, 0, 1.32161
lane, 1109, 0, -1, driving
216.506, 105.944, 0, 1.32161
216.752, 106.914, 0, 1.32161
217.245, 108.852, 0, 1.32161
217.739, 110.79, 0, 1.32161
217.739, 110.79, 0, 1.32161
217.739, 110.79, 0, 1.32161
lane, 1110, 0, 0, no-driving
213.598, 106.684, 0, 4.4632
213.372, 105.629, 0, 4.57726
213.571, 103.497, 0, 5.03348
215.527, 100.993, 0, 5.71781
219.674, 100.539, 0, 0.347064
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
