lane, 0, 0, 1, driving
204.026, 574.369, 0, 5.07174
204.73, 572.497, 0, 5.07174
205.785, 569.689, 0, 5.07174
207.191, 565.944, 0, 5.07174
207.191, 565.944, 0, 5.07174
207.191, 565.944, 0, 5.07174
207.191, 565.944, 0, 5.07174
207.191, 565.944, 0, 5.07174
207.191, 565.944, 0, 5.07174
207.191, 565.944, 0, 5.07174
lane, 1284, 0, 1, driving
188.166, 583.854, 0, 3.1848
187.167, 583.811, 0, 3.1848
185.169, 583.724, 0, 3.1848
182.171, 583.595, 0, 3.1848
178.175, 583.422, 0, 3.1848
178.175, 583.422, 0, 3.1848
178.175, 583.422, 0, 3.1848
178.175, 583.422, 0, 3.1848
178.175, 583.422, 0, 3.1848
178.175, 583.422, 0, 3.1848
178.175, 583.422, 0, 3.1848
lane, 1284, 0, 0, no-driving
188.036, 586.851, 0, 3.1848
187.037, 586.808, 0, 3.1848
185.039, 586.721, 0, 3.1848
182.042, 586.592, 0, 3.1848
178.045, 586.419, 0, 3.1848
178.045, 586.419, 0, 3.1848
178.045, 586.419, 0, 3.1848
178.045, 586.419, 0, 3.1848
178.045, 586.419, 0, 3.1848
178.045, 586.419, 0, 3.1848
178.045, 586.419, 0, 3.1848
lane, 1284, 0, -1, driving
187.907, 589.848, 0, 3.1848
186.907, 589.805, 0, 3.1848
184.909, 589.719, 0, 3.1848
181.912, 589.589, 0, 3.1848
177.916, 589.416, 0, 3.1848
177.916, 589.416, 0, 3.1848
177.916, 589.416, 0, 3.1848
177.916, 589.416, 0, 3.1848
177.916, 589.416, 0, 3.1848
177.916, 589.416, 0, 3.1848
177.916, 589.416, 0, 3.1848
lane, 1284, 0, -2, driving
187.777, 592.845, 0, 3.1848
186.778, 592.802, 0, 3.1848
184.78, 592.716, 0, 3.1848
181.783, 592.586, 0, 3.1848
177.786, 592.414, 0, 3.1848
177.786, 592.414, 0, 3.1848
177.786, 592.414, 0, 3.1848
177.786, 592.414, 0, 3.1848
177.786, 592.414, 0, 3.1848
177.786, 592.414, 0, 3.1848
177.786, 592.414, 0, 3.1848
lane, 1285, 0, 1, no-driving
199.568, 601.398, 0, 1.65936
199.479, 602.394, 0, 1.65936
lane, 1285, 0, 2, driving
196.579, 601.133, 0, 1.65936
196.491, 602.129, 0, 1.65936
lane, 1285, 0, 3, driving
193.591, 600.868, 0, 1.65936
193.503, 601.864, 0, 1.65936
lane, 1285, 0, 0, no-driving
201.062, 601.531, 0, 1.65936
200.973, 602.527, 0, 1.65936
lane, 1285, 0, -1, no-driving
202.556, 601.664, 0, 1.65936
202.467, 602.66, 0, 1.65936
lane, 1285, 0, -2, driving
205.544, 601.929, 0, 1.65936
205.456, 602.925, 0, 1.65936
lane, 1285, 0, -3, driving
208.532, 602.194, 0, 1.65936
208.444, 603.19, 0, 1.65936
lane, 1285, 1, 1, no-driving
199.479, 602.394, 0, 1.56561
199.577, 603.407, 0, 1.56561
199.774, 605.432, 0, 1.56561
200.069, 608.47, 0, 1.56561
200.266, 610.496, 0, 1.56561
200.266, 610.496, 0, 1.56561
200.266, 610.496, 0, 1.56561
200.266, 610.496, 0, 1.56561
200.266, 610.496, 0, 1.56561
lane, 1285, 1, 2, driving
196.491, 602.129, 0, 1.47186
196.589, 603.142, 0, 1.47186
196.786, 605.167, 0, 1.47186
197.081, 608.205, 0, 1.47186
197.277, 610.23, 0, 1.47186
197.277, 610.23, 0, 1.47186
197.277, 610.23, 0, 1.47186
197.277, 610.23, 0, 1.47186
197.277, 610.23, 0, 1.47186
lane, 1285, 1, 3, driving
193.503, 601.864, 0, 1.47186
193.601, 602.876, 0, 1.47186
193.798, 604.902, 0, 1.47186
194.093, 607.94, 0, 1.47186
194.289, 609.965, 0, 1.47186
194.289, 609.965, 0, 1.47186
194.289, 609.965, 0, 1.47186
194.289, 609.965, 0, 1.47186
194.289, 609.965, 0, 1.47186
lane, 1285, 1, 0, no-driving
200.973, 602.527, 0, 1.65936
200.885, 603.523, 0, 1.65936
200.708, 605.515, 0, 1.65936
200.443, 608.504, 0, 1.65936
200.266, 610.496, 0, 1.65936
200.266, 610.496, 0, 1.65936
200.266, 610.496, 0, 1.65936
200.266, 610.496, 0, 1.65936
200.266, 610.496, 0, 1.65936
lane, 1285, 1, -1, no-driving
202.467, 602.66, 0, 1.75311
202.192, 603.639, 0, 1.75311
201.642, 605.598, 0, 1.75311
200.816, 608.537, 0, 1.75311
200.266, 610.496, 0, 1.75311
200.266, 610.496, 0, 1.75311
200.266, 610.496, 0, 1.75311
200.266, 610.496, 0, 1.75311
200.266, 610.496, 0, 1.75311
lane, 1285, 1, -2, driving
205.456, 602.925, 0, 1.84686
205.18, 603.905, 0, 1.84686
204.63, 605.864, 0, 1.84686
203.804, 608.802, 0, 1.84686
203.254, 610.761, 0, 1.84686
203.254, 610.761, 0, 1.84686
203.254, 610.761, 0, 1.84686
203.254, 610.761, 0, 1.84686
203.254, 610.761, 0, 1.84686
lane, 1285, 1, -3, driving
208.444, 603.19, 0, 1.84686
208.169, 604.17, 0, 1.84686
207.618, 606.129, 0, 1.84686
206.793, 609.067, 0, 1.84686
206.242, 611.026, 0, 1.84686
206.242, 611.026, 0, 1.84686
206.242, 611.026, 0, 1.84686
206.242, 611.026, 0, 1.84686
206.242, 611.026, 0, 1.84686
lane, 1285, 2, 1, driving
197.277, 610.23, 0, 1.65936
197.189, 611.226, 0, 1.65936
lane, 1285, 2, 2, driving
194.289, 609.965, 0, 1.65936
194.201, 610.961, 0, 1.65936
lane, 1285, 2, 0, no-driving
200.266, 610.496, 0, 1.65936
200.177, 611.492, 0, 1.65936
lane, 1285, 2, -1, driving
203.254, 610.761, 0, 1.65936
203.165, 611.757, 0, 1.65936
lane, 1285, 2, -2, driving
206.242, 611.026, 0, 1.65936
206.154, 612.022, 0, 1.65936
lane, 1286, 0, 1, no-driving
210.926, 589.342, 0, 0.043204
211.925, 589.385, 0, 0.043204
lane, 1286, 0, 2, driving
210.797, 592.339, 0, 0.043204
211.796, 592.382, 0, 0.043204
lane, 1286, 0, 0, no-driving
210.991, 587.843, 0, 0.043204
211.99, 587.887, 0, 0.043204
lane, 1286, 0, -1, no-driving
211.056, 586.345, 0, 0.043204
212.055, 586.388, 0, 0.043204
lane, 1286, 0, -2, driving
211.186, 583.348, 0, 0.043204
212.185, 583.391, 0, 0.043204
lane, 1286, 1, 1, no-driving
211.925, 589.385, 0, 6.23264
212.933, 589.241, 0, 6.23264
214.947, 588.953, 0, 6.23264
217.968, 588.52, 0, 6.23264
219.983, 588.232, 0, 6.23264
219.983, 588.232, 0, 6.23264
219.983, 588.232, 0, 6.23264
219.983, 588.232, 0, 6.23264
219.983, 588.232, 0, 6.23264
lane, 1286, 1, 2, driving
211.796, 592.382, 0, 6.13889
212.803, 592.238, 0, 6.13889
214.817, 591.95, 0, 6.13889
217.839, 591.518, 0, 6.13889
219.853, 591.229, 0, 6.13889
219.853, 591.229, 0, 6.13889
219.853, 591.229, 0, 6.13889
219.853, 591.229, 0, 6.13889
219.853, 591.229, 0, 6.13889
lane, 1286, 1, 0, no-driving
211.99, 587.887, 0, 0.043204
212.989, 587.93, 0, 0.043204
214.987, 588.016, 0, 0.043204
217.985, 588.146, 0, 0.043204
219.983, 588.232, 0, 0.043204
219.983, 588.232, 0, 0.043204
219.983, 588.232, 0, 0.043204
219.983, 588.232, 0, 0.043204
219.983, 588.232, 0, 0.043204
lane, 1286, 1, -1, no-driving
212.055, 586.388, 0, 0.136954
213.046, 586.619, 0, 0.136954
215.028, 587.08, 0, 0.136954
218.001, 587.771, 0, 0.136954
219.983, 588.232, 0, 0.136954
219.983, 588.232, 0, 0.136954
219.983, 588.232, 0, 0.136954
219.983, 588.232, 0, 0.136954
219.983, 588.232, 0, 0.136954
lane, 1286, 1, -2, driving
212.185, 583.391, 0, 0.230704
213.176, 583.621, 0, 0.230704
215.157, 584.082, 0, 0.230704
218.13, 584.774, 0, 0.230704
220.112, 585.235, 0, 0.230704
220.112, 585.235, 0, 0.230704
220.112, 585.235, 0, 0.230704
220.112, 585.235, 0, 0.230704
220.112, 585.235, 0, 0.230704
lane, 1286, 2, 1, driving
219.853, 591.229, 0, 0.043204
220.852, 591.273, 0, 0.043204
lane, 1286, 2, 0, no-driving
219.983, 588.232, 0, 0.043204
220.982, 588.275, 0, 0.043204
lane, 1286, 2, -1, driving
220.112, 585.235, 0, 0.043204
221.111, 585.278, 0, 0.043204
lane, 1291, 0, 0, no-driving
206.483, 576.361, 0, 1.93014
206.105, 577.248, 0, 2.01617
205.129, 578.928, 0, 2.17465
203.186, 581.191, 0, 2.3784
199.894, 583.682, 0, 2.59994
195.071, 585.848, 0, 2.83521
189.01, 586.865, 0, 3.12808
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
188.036, 586.851, 0, 3.1848
lane, 1291, 0, -1, driving
209.291, 577.416, 0, 1.93014
208.812, 578.541, 0, 2.01617
207.598, 580.631, 0, 2.17465
205.259, 583.359, 0, 2.3784
201.441, 586.253, 0, 2.59994
195.976, 588.708, 0, 2.83521
189.051, 589.865, 0, 3.12808
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
lane, 1292, 0, 0, no-driving
206.483, 576.361, 0, 1.93014
206.118, 577.253, 0, 1.98701
205.226, 579.01, 0, 2.09205
203.52, 581.537, 0, 2.23402
200.673, 584.581, 0, 2.40955
196.434, 587.615, 0, 2.63636
190.789, 589.657, 0, 2.97245
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
187.907, 589.848, 0, 3.1848
lane, 1292, 0, -1, driving
209.291, 577.416, 0, 1.93014
208.862, 578.466, 0, 1.98701
207.827, 580.504, 0, 2.09205
205.884, 583.384, 0, 2.23402
202.679, 586.813, 0, 2.40955
197.886, 590.24, 0, 2.63636
191.294, 592.615, 0, 2.97245
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
187.777, 592.845, 0, 3.1848
lane, 1293, 0, 0, no-driving
206.483, 576.361, 0, 1.93014
206.136, 577.323, 0, 1.90322
205.519, 579.271, 0, 1.85326
204.764, 582.24, 0, 1.78841
204.021, 586.27, 0, 1.72124
203.4, 591.385, 0, 1.66782
202.887, 597.564, 0, 1.64711
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
lane, 1293, 0, -1, driving
209.291, 577.416, 0, 1.93014
208.972, 578.302, 0, 1.90322
208.4, 580.107, 0, 1.85326
207.693, 582.887, 0, 1.78841
206.988, 586.72, 0, 1.72124
206.386, 591.676, 0, 1.66782
205.879, 597.792, 0, 1.64711
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
lane, 1294, 0, 0, no-driving
206.483, 576.361, 0, 1.93014
206.15, 577.324, 0, 1.87677
205.638, 579.28, 0, 1.77916
205.199, 582.276, 0, 1.65956
205.074, 586.363, 0, 1.55328
205.337, 591.558, 0, 1.50198
205.67, 597.813, 0, 1.55373
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
lane, 1294, 0, -1, driving
209.291, 577.416, 0, 1.93014
209.011, 578.227, 0, 1.87677
208.573, 579.9, 0, 1.77916
208.187, 582.542, 0, 1.65956
208.074, 586.311, 0, 1.55328
208.33, 591.352, 0, 1.50198
208.67, 597.761, 0, 1.55373
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
lane, 1295, 0, 0, no-driving
206.483, 576.361, 0, 1.93014
206.233, 577.274, 0, 1.75522
206.14, 579.344, 0, 1.49472
206.915, 582.578, 0, 1.17864
209.358, 585.788, 0, 0.566678
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
lane, 1295, 0, -1, driving
209.291, 577.416, 0, 1.93014
209.182, 577.824, 0, 1.75522
209.132, 579.116, 0, 1.49472
209.688, 581.432, 0, 1.17864
210.968, 583.257, 0, 0.566678
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
lane, 1296, 0, 0, no-driving
188.036, 586.851, 0, 0.043204
188.985, 586.936, 0, 0.134515
190.91, 587.362, 0, 0.294555
193.776, 588.567, 0, 0.493532
197.318, 591.043, 0, 0.722399
200.783, 595.125, 0, 1.02383
202.585, 600.721, 0, 1.5462
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
202.556, 601.664, 0, 1.65936
lane, 1296, 0, -1, driving
188.166, 583.854, 0, 0.043204
189.388, 583.964, 0, 0.134515
191.781, 584.491, 0, 0.294555
195.197, 585.925, 0, 0.493532
199.302, 588.792, 0, 0.722399
203.345, 593.565, 0, 1.02383
205.584, 600.647, 0, 1.5462
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
lane, 1297, 0, 0, no-driving
188.036, 586.851, 0, 0.043204
188.972, 586.923, 0, 0.108746
190.903, 587.251, 0, 0.224204
193.867, 588.17, 0, 0.372212
197.719, 590.093, 0, 0.552132
201.892, 593.403, 0, 0.800693
205.07, 598.318, 0, 1.23727
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
205.544, 601.929, 0, 1.65936
lane, 1297, 0, -1, driving
188.166, 583.854, 0, 0.043204
189.298, 583.941, 0, 0.108746
191.57, 584.326, 0, 0.224204
194.958, 585.376, 0, 0.372212
199.293, 587.539, 0, 0.552132
204.045, 591.315, 0, 0.800693
207.905, 597.336, 0, 1.23727
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
208.532, 602.194, 0, 1.65936
lane, 1298, 0, 0, no-driving
188.036, 586.851, 0, 0.043204
189.036, 586.886, 0, 0.0269412
191.037, 586.911, 0, 6.28202
194.04, 586.857, 0, 6.25098
198.044, 586.679, 0, 6.23033
203.05, 586.417, 0, 6.2377
209.055, 586.29, 0, 0.0121491
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
lane, 1298, 0, -1, driving
188.166, 583.854, 0, 0.043204
189.117, 583.887, 0, 0.0269412
191.034, 583.911, 0, 6.28202
193.943, 583.859, 0, 6.25098
197.886, 583.683, 0, 6.23033
202.914, 583.42, 0, 6.2377
209.092, 583.291, 0, 0.0121491
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
lane, 1299, 0, 0, no-driving
188.036, 586.851, 0, 0.043204
189.01, 586.865, 0, 6.26967
191.008, 586.731, 0, 6.16522
194.059, 586.143, 0, 6.02259
198.032, 584.682, 0, 5.83861
202.428, 581.873, 0, 5.57991
206.105, 577.248, 0, 5.15776
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
lane, 1299, 0, -1, driving
188.166, 583.854, 0, 0.043204
188.97, 583.865, 0, 6.26967
190.655, 583.752, 0, 6.16522
193.286, 583.244, 0, 6.02259
196.741, 581.973, 0, 5.83861
200.488, 579.584, 0, 5.57991
203.398, 575.956, 0, 5.15776
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
lane, 1300, 0, 0, no-driving
199.568, 601.398, 0, 4.80096
199.681, 600.436, 0, 4.85814
200.085, 598.424, 0, 4.95929
201.103, 595.322, 0, 5.09818
203.156, 591.412, 0, 5.30185
206.679, 587.698, 0, 5.68419
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
211.056, 586.345, 0, 0.043204
lane, 1300, 0, -1, driving
196.579, 601.133, 0, 4.80096
196.713, 600, 0, 4.85814
197.176, 597.691, 0, 4.95929
198.324, 594.194, 0, 5.09818
200.663, 589.744, 0, 5.30185
204.987, 585.22, 0, 5.68419
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
211.186, 583.348, 0, 0.043204
lane, 1301, 0, 0, no-driving
199.568, 601.398, 0, 4.80096
199.666, 600.405, 0, 4.82151
199.922, 598.425, 0, 4.86022
200.442, 595.477, 0, 4.91213
201.353, 591.581, 0, 4.96974
202.768, 586.766, 0, 5.02331
204.737, 581.06, 0, 5.06137
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
206.483, 576.361, 0, 5.07174
lane, 1301, 0, -1, driving
196.579, 601.133, 0, 4.80096
196.684, 600.078, 0, 4.82151
196.955, 597.983, 0, 4.86022
197.502, 594.881, 0, 4.91213
198.452, 590.817, 0, 4.96974
199.912, 585.848, 0, 5.02331
201.918, 580.034, 0, 5.06137
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
203.675, 575.306, 0, 5.07174
lane, 1302, 0, 0, no-driving
199.568, 601.398, 0, 4.80096
199.602, 600.46, 0, 4.69949
199.4, 598.526, 0, 4.52361
198.487, 595.588, 0, 4.3076
196.325, 591.914, 0, 4.05685
