lane, 0, 0, 1, driving
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
lane, 494, 0, 0, no-driving
307.683, 1, 0, 3.14159
306.664, 1.00167, 0, 3.13841
304.623, 1.01338, 0, 3.13365
301.558, 1.04376, 0, 3.1305
297.469, 1.08545, 0, 3.1337
292.358, 1.09074, 0, 3.14963
286.237, 0.939066, 0, 3.18634
279.129, 0.39643, 0, 3.25365
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
276.099, -9.4369e-15, 0, 3.29051
lane, 494, 0, -1, driving
307.683, 4, 0, 3.14159
306.673, 4.00165, 0, 3.13841
304.646, 4.01328, 0, 3.13365
301.591, 4.04357, 0, 3.1305
297.492, 4.08535, 0, 3.1337
292.334, 4.09064, 0, 3.14963
286.103, 3.93606, 0, 3.18634
278.793, 3.37762, 0, 3.25365
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
275.654, 2.9668, 0, 3.29051
lane, 495, 0, 0, no-driving
307.683, 4, 0, 3.14159
306.731, 4.03719, 0, 3.06511
304.767, 4.32595, 0, 2.93092
301.771, 5.25117, 0, 2.75833
297.977, 7.28049, 0, 2.54165
294.176, 10.8328, 0, 2.21667
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
292.132, 16.1025, 0, 1.60886
lane, 495, 0, -1, driving
307.683, 7, 0, 3.14159
306.96, 7.02842, 0, 3.06511
305.394, 7.25962, 0, 2.93092
302.893, 8.03351, 0, 2.75833
299.671, 9.7566, 0, 2.54165
296.571, 12.6384, 0, 2.21667
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
lane, 496, 0, 0, no-driving
307.683, 4, 0, 3.14159
306.705, 4.05791, 0, 3.02536
304.741, 4.49976, 0, 2.82289
301.883, 5.87071, 0, 2.57725
298.534, 8.72115, 0, 2.30033
295.732, 13.2858, 0, 1.91984
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
lane, 496, 0, -1, driving
307.683, 7, 0, 3.14159
307.053, 7.03766, 0, 3.02536
305.681, 7.34869, 0, 2.82289
303.488, 8.40554, 0, 2.57725
300.771, 10.7207, 0, 2.30033
298.551, 14.3118, 0, 1.91984
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
lane, 497, 0, 0, no-driving
276.106, -0.0494466, 0, 0.148915
276.091, 0.0494466, 0, 3.29051
lane, 497, 0, -1, driving
276.544, -2.9668, 0, 0.148915
275.654, 2.9668, 0, 3.29051
lane, 498, 0, 0, no-driving
292.082, 16.1006, 0, 4.75046
292.182, 16.1044, 0, 1.60886
lane, 498, 0, -1, driving
289.135, 15.9883, 0, 4.75046
295.13, 16.2167, 0, 1.60886
lane, 499, 0, 0, no-driving
292.132, 16.1025, 0, 4.75046
292.935, 15.4659, 0, 6.07627
295.13, 16.2167, 0, 1.60886
295.13, 16.2167, 0, 1.60886
lane, 499, 0, -1, driving
289.135, 15.9883, 0, 4.75046
292.319, 12.5299, 0, 6.07627
298.128, 16.3309, 0, 1.60886
298.128, 16.3309, 0, 1.60886
lane, 500, 0, 0, no-driving
307.683, 1, 0, 3.14159
306.933, -8.77076e-15, 0, 4.71239
307.683, -1, 0, 0
lane, 500, 0, -1, driving
307.683, 4, 0, 3.14159
303.933, -2.7069e-15, 0, 4.71239
307.683, -4, 0, 0
lane, 601, 0, 1, no-driving
293.007, 284.943, 0, 4.58733
292.883, 283.951, 0, 4.58733
lane, 601, 0, 2, driving
295.984, 284.569, 0, 4.58733
295.859, 283.576, 0, 4.58733
lane, 601, 0, 3, driving
298.96, 284.194, 0, 4.58733
298.836, 283.202, 0, 4.58733
lane, 601, 0, 0, no-driving
292.015, 285.067, 0, 4.58733
291.89, 284.075, 0, 4.58733
lane, 601, 0, -1, no-driving
291.023, 285.192, 0, 4.58733
290.898, 284.2, 0, 4.58733
lane, 601, 0, -2, driving
288.046, 285.566, 0, 4.58733
287.922, 284.574, 0, 4.58733
lane, 601, 0, -3, driving
285.07, 285.941, 0, 4.58733
284.945, 284.948, 0, 4.58733
lane, 601, 1, 1, no-driving
292.883, 283.951, 0, 4.52483
292.634, 282.974, 0, 4.52483
292.136, 281.021, 0, 4.52483
291.39, 278.091, 0, 4.52483
290.893, 276.138, 0, 4.52483
290.893, 276.138, 0, 4.52483
290.893, 276.138, 0, 4.52483
290.893, 276.138, 0, 4.52483
290.893, 276.138, 0, 4.52483
lane, 601, 1, 2, driving
295.859, 283.576, 0, 4.46233
295.61, 282.6, 0, 4.46233
295.113, 280.647, 0, 4.46233
294.367, 277.717, 0, 4.46233
293.869, 275.764, 0, 4.46233
293.869, 275.764, 0, 4.46233
293.869, 275.764, 0, 4.46233
293.869, 275.764, 0, 4.46233
293.869, 275.764, 0, 4.46233
lane, 601, 1, 3, driving
298.836, 283.202, 0, 4.46233
298.587, 282.226, 0, 4.46233
298.089, 280.272, 0, 4.46233
297.343, 277.343, 0, 4.46233
296.846, 275.389, 0, 4.46233
296.846, 275.389, 0, 4.46233
296.846, 275.389, 0, 4.46233
296.846, 275.389, 0, 4.46233
296.846, 275.389, 0, 4.46233
lane, 601, 1, 0, no-driving
291.89, 284.075, 0, 4.58733
291.766, 283.083, 0, 4.58733
291.516, 281.099, 0, 4.58733
291.142, 278.122, 0, 4.58733
290.893, 276.138, 0, 4.58733
290.893, 276.138, 0, 4.58733
290.893, 276.138, 0, 4.58733
290.893, 276.138, 0, 4.58733
290.893, 276.138, 0, 4.58733
lane, 601, 1, -1, no-driving
290.898, 284.2, 0, 4.64983
290.898, 283.192, 0, 4.64983
290.896, 281.177, 0, 4.64983
290.894, 278.153, 0, 4.64983
290.893, 276.138, 0, 4.64983
290.893, 276.138, 0, 4.64983
290.893, 276.138, 0, 4.64983
290.893, 276.138, 0, 4.64983
290.893, 276.138, 0, 4.64983
lane, 601, 1, -2, driving
287.922, 284.574, 0, 4.71233
287.921, 283.566, 0, 4.71233
287.92, 281.551, 0, 4.71233
287.917, 278.528, 0, 4.71233
287.916, 276.512, 0, 4.71233
287.916, 276.512, 0, 4.71233
287.916, 276.512, 0, 4.71233
287.916, 276.512, 0, 4.71233
287.916, 276.512, 0, 4.71233
lane, 601, 1, -3, driving
284.945, 284.948, 0, 4.71233
284.944, 283.941, 0, 4.71233
284.943, 281.925, 0, 4.71233
284.941, 278.902, 0, 4.71233
284.939, 276.886, 0, 4.71233
284.939, 276.886, 0, 4.71233
284.939, 276.886, 0, 4.71233
284.939, 276.886, 0, 4.71233
284.939, 276.886, 0, 4.71233
lane, 601, 2, 1, driving
293.869, 275.764, 0, 4.58733
293.744, 274.771, 0, 4.58733
lane, 601, 2, 2, driving
296.846, 275.389, 0, 4.58733
296.721, 274.397, 0, 4.58733
lane, 601, 2, 0, no-driving
290.893, 276.138, 0, 4.58733
290.768, 275.146, 0, 4.58733
lane, 601, 2, -1, driving
287.916, 276.512, 0, 4.58733
287.791, 275.52, 0, 4.58733
lane, 601, 2, -2, driving
284.939, 276.886, 0, 4.58733
284.815, 275.894, 0, 4.58733
lane, 602, 0, 1, no-driving
274.621, 298.931, 0, 3.25345
273.627, 298.819, 0, 3.25345
lane, 602, 0, 2, driving
274.956, 295.95, 0, 3.25345
273.962, 295.838, 0, 3.25345
lane, 602, 0, 3, driving
275.291, 292.969, 0, 3.25345
274.297, 292.857, 0, 3.25345
lane, 602, 0, 0, no-driving
274.509, 299.925, 0, 3.25345
273.516, 299.813, 0, 3.25345
lane, 602, 0, -1, no-driving
274.398, 300.919, 0, 3.25345
273.404, 300.807, 0, 3.25345
lane, 602, 0, -2, driving
274.063, 303.9, 0, 3.25345
273.069, 303.788, 0, 3.25345
lane, 602, 1, 1, no-driving
273.627, 298.819, 0, 3.19095
272.62, 298.832, 0, 3.19095
270.604, 298.857, 0, 3.19095
267.581, 298.895, 0, 3.19095
265.566, 298.92, 0, 3.19095
265.566, 298.92, 0, 3.19095
265.566, 298.92, 0, 3.19095
265.566, 298.92, 0, 3.19095
265.566, 298.92, 0, 3.19095
lane, 602, 1, 2, driving
273.962, 295.838, 0, 3.12845
272.955, 295.851, 0, 3.12845
270.939, 295.876, 0, 3.12845
267.916, 295.914, 0, 3.12845
265.901, 295.939, 0, 3.12845
265.901, 295.939, 0, 3.12845
265.901, 295.939, 0, 3.12845
265.901, 295.939, 0, 3.12845
265.901, 295.939, 0, 3.12845
lane, 602, 1, 3, driving
274.297, 292.857, 0, 3.12845
273.289, 292.869, 0, 3.12845
271.274, 292.895, 0, 3.12845
268.251, 292.932, 0, 3.12845
266.236, 292.958, 0, 3.12845
266.236, 292.958, 0, 3.12845
266.236, 292.958, 0, 3.12845
266.236, 292.958, 0, 3.12845
266.236, 292.958, 0, 3.12845
lane, 602, 1, 0, no-driving
273.516, 299.813, 0, 3.25345
272.522, 299.702, 0, 3.25345
270.534, 299.478, 0, 3.25345
267.553, 299.143, 0, 3.25345
265.566, 298.92, 0, 3.25345
265.566, 298.92, 0, 3.25345
265.566, 298.92, 0, 3.25345
265.566, 298.92, 0, 3.25345
265.566, 298.92, 0, 3.25345
lane, 602, 1, -1, no-driving
273.404, 300.807, 0, 3.31595
272.424, 300.571, 0, 3.31595
270.465, 300.099, 0, 3.31595
267.525, 299.392, 0, 3.31595
265.566, 298.92, 0, 3.31595
265.566, 298.92, 0, 3.31595
265.566, 298.92, 0, 3.31595
265.566, 298.92, 0, 3.31595
265.566, 298.92, 0, 3.31595
lane, 602, 1, -2, driving
273.069, 303.788, 0, 3.37845
272.089, 303.552, 0, 3.37845
270.13, 303.081, 0, 3.37845
267.19, 302.373, 0, 3.37845
265.231, 301.901, 0, 3.37845
265.231, 301.901, 0, 3.37845
265.231, 301.901, 0, 3.37845
265.231, 301.901, 0, 3.37845
265.231, 301.901, 0, 3.37845
lane, 602, 2, 1, driving
265.901, 295.939, 0, 3.25345
264.907, 295.827, 0, 3.25345
lane, 602, 2, 2, driving
266.236, 292.958, 0, 3.25345
265.242, 292.846, 0, 3.25345
lane, 602, 2, 0, no-driving
265.566, 298.92, 0, 3.25345
264.572, 298.809, 0, 3.25345
lane, 602, 2, -1, driving
265.231, 301.901, 0, 3.25345
264.237, 301.79, 0, 3.25345
lane, 603, 0, 1, no-driving
289.871, 310.923, 0, 1.63553
289.807, 311.921, 0, 1.63553
lane, 603, 0, 2, driving
286.878, 310.729, 0, 1.63553
286.813, 311.727, 0, 1.63553
lane, 603, 0, 0, no-driving
290.869, 310.988, 0, 1.63553
290.805, 311.986, 0, 1.63553
lane, 603, 0, -1, no-driving
291.867, 311.053, 0, 1.63553
291.802, 312.051, 0, 1.63553
lane, 603, 0, -2, driving
294.861, 311.247, 0, 1.63553
294.796, 312.245, 0, 1.63553
lane, 603, 1, 1, no-driving
289.807, 311.921, 0, 1.57303
289.867, 312.927, 0, 1.57303
289.987, 314.939, 0, 1.57303
290.167, 317.957, 0, 1.57303
290.287, 319.969, 0, 1.57303
290.287, 319.969, 0, 1.57303
290.287, 319.969, 0, 1.57303
290.287, 319.969, 0, 1.57303
290.287, 319.969, 0, 1.57303
lane, 603, 1, 2, driving
286.813, 311.727, 0, 1.51053
286.873, 312.733, 0, 1.51053
286.993, 314.745, 0, 1.51053
287.173, 317.763, 0, 1.51053
287.293, 319.775, 0, 1.51053
287.293, 319.775, 0, 1.51053
287.293, 319.775, 0, 1.51053
287.293, 319.775, 0, 1.51053
287.293, 319.775, 0, 1.51053
lane, 603, 1, 0, no-driving
290.805, 311.986, 0, 1.63553
290.74, 312.984, 0, 1.63553
290.61, 314.98, 0, 1.63553
290.416, 317.973, 0, 1.63553
290.287, 319.969, 0, 1.63553
290.287, 319.969, 0, 1.63553
290.287, 319.969, 0, 1.63553
290.287, 319.969, 0, 1.63553
290.287, 319.969, 0, 1.63553
lane, 603, 1, -1, no-driving
291.802, 312.051, 0, 1.69803
291.613, 313.04, 0, 1.69803
291.234, 315.02, 0, 1.69803
290.666, 317.989, 0, 1.69803
290.287, 319.969, 0, 1.69803
290.287, 319.969, 0, 1.69803
290.287, 319.969, 0, 1.69803
290.287, 319.969, 0, 1.69803
290.287, 319.969, 0, 1.69803
lane, 603, 1, -2, driving
294.796, 312.245, 0, 1.76053
294.607, 313.234, 0, 1.76053
294.228, 315.214, 0, 1.76053
293.66, 318.184, 0, 1.76053
293.281, 320.163, 0, 1.76053
293.281, 320.163, 0, 1.76053
293.281, 320.163, 0, 1.76053
293.281, 320.163, 0, 1.76053
293.281, 320.163, 0, 1.76053
lane, 603, 2, 1, driving
287.293, 319.775, 0, 1.63553
287.229, 320.773, 0, 1.63553
lane, 603, 2, 0, no-driving
290.287, 319.969, 0, 1.63553
290.222, 320.967, 0, 1.63553
lane, 603, 2, -1, driving
293.281, 320.163, 0, 1.63553
293.216, 321.161, 0, 1.63553
lane, 604, 0, 1, driving
305.163, 303.844, 0, 0.0298711
306.162, 303.874, 0, 0.0298711
308.161, 303.934, 0, 0.0298711
311.16, 304.023, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
315.158, 304.143, 0, 0.0298711
lane, 604, 0, 0, no-driving
305.252, 300.845, 0, 0.0298711
306.252, 300.875, 0, 0.0298711
308.251, 300.935, 0, 0.0298711
311.25, 301.025, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
315.248, 301.144, 0, 0.0298711
lane, 604, 0, -1, driving
305.342, 297.847, 0, 0.0298711
306.341, 297.877, 0, 0.0298711
308.341, 297.936, 0, 0.0298711
311.339, 298.026, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
315.337, 298.145, 0, 0.0298711
lane, 609, 0, 0, no-driving
293.007, 284.943, 0, 1.44573
293.07, 285.846, 0, 1.55682
292.905, 287.657, 0, 1.76118
292.006, 290.335, 0, 2.01535
289.794, 293.703, 0, 2.27283
285.837, 297.303, 0, 2.52554
280.14, 300.205, 0, 2.82644
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
274.398, 300.919, 0, 3.25345
lane, 609, 0, -1, driving
295.984, 284.569, 0, 1.44573
296.07, 285.804, 0, 1.55682
295.851, 288.225, 0, 1.76118
294.715, 291.626, 0, 2.01535
292.085, 295.641, 0, 2.27283
287.571, 299.751, 0, 2.52554
281.07, 303.057, 0, 2.82644
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
274.063, 303.9, 0, 3.25345
lane, 610, 0, 0, no-driving
293.007, 284.943, 0, 1.44573
293.121, 285.941, 0, 1.46936
293.28, 287.94, 0, 1.51281
293.368, 290.945, 0, 1.56821
293.26, 294.962, 0, 1.62346
292.881, 299.992, 0, 1.66282
292.287, 306.03, 0, 1.66735
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
lane, 610, 0, -1, driving
295.984, 284.569, 0, 1.44573
296.105, 285.637, 0, 1.46936
296.275, 287.766, 0, 1.51281
296.368, 290.937, 0, 1.56821
296.256, 295.12, 0, 1.62346
295.869, 300.268, 0, 1.66282
295.273, 306.319, 0, 1.66735
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
lane, 611, 0, 0, no-driving
295.984, 284.569, 0, 1.44573
296.112, 285.524, 0, 1.42904
296.442, 287.561, 0, 1.3905
297.15, 290.781, 0, 1.31466
298.57, 294.96, 0, 1.15625
301.281, 299.095, 0, 0.762218
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
lane, 611, 0, -1, driving
298.96, 284.194, 0, 1.44573
299.082, 285.1, 0, 1.42904
299.393, 287.023, 0, 1.3905
300.052, 290.021, 0, 1.31466
301.316, 293.752, 0, 1.15625
303.352, 296.925, 0, 0.762218
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
lane, 612, 0, 0, no-driving
274.621, 298.931, 0, 0.111861
275.595, 299.06, 0, 0.150337
277.648, 299.447, 0, 0.220853
280.865, 300.346, 0, 0.323476
285.058, 302.115, 0, 0.482944
289.388, 305.203, 0, 0.792137
291.861, 310.113, 0, 1.49258
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
291.867, 311.053, 0, 1.63553
lane, 612, 0, -1, driving
274.956, 295.95, 0, 0.111861
276.044, 296.094, 0, 0.150337
278.305, 296.52, 0, 0.220853
281.819, 297.501, 0, 0.323476
286.451, 299.458, 0, 0.482944
291.524, 303.096, 0, 0.792137
294.852, 309.879, 0, 1.49258
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
294.861, 311.247, 0, 1.63553
lane, 613, 0, 0, no-driving
274.956, 295.95, 0, 0.111861
275.972, 296.071, 0, 0.126391
277.999, 296.356, 0, 0.151862
281.029, 296.868, 0, 0.181089
285.056, 297.659, 0, 0.203381
290.082, 298.711, 0, 0.204645
296.12, 299.869, 0, 0.167059
303.211, 300.744, 0, 0.0686524
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
305.252, 300.845, 0, 0.0298711
lane, 613, 0, -1, driving
275.291, 292.969, 0, 0.111861
276.35, 293.095, 0, 0.126391
278.452, 293.391, 0, 0.151862
281.569, 293.917, 0, 0.181089
285.662, 294.72, 0, 0.203381
290.692, 295.774, 0, 0.204645
296.619, 296.911, 0, 0.167059
303.417, 297.751, 0, 0.0686524
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
305.342, 297.847, 0, 0.0298711
lane, 614, 0, 0, no-driving
274.956, 295.95, 0, 0.111861
275.897, 296.014, 0, 0.0262065
