lane, 0, 0, 1, driving
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
lane, 1473, 0, -1, driving
165.926, 577.808, 0, 0.0216121
166.999, 577.84, 0, 0.0390033
169.126, 577.956, 0, 0.0688336
172.274, 578.228, 0, 0.10112
176.396, 578.697, 0, 0.120946
181.436, 579.296, 0, 0.10856
187.334, 579.762, 0, 0.0390033
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
lane, 1474, 0, 0, no-driving
165.861, 580.807, 0, 0.0216121
166.835, 580.869, 0, 0.104102
168.808, 581.228, 0, 0.251775
171.744, 582.3, 0, 0.442317
175.383, 584.57, 0, 0.67133
178.986, 588.43, 0, 0.981232
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
lane, 1474, 0, -1, driving
165.926, 577.808, 0, 0.0216121
167.147, 577.885, 0, 0.104102
169.555, 578.323, 0, 0.251775
173.028, 579.589, 0, 0.442317
177.249, 582.221, 0, 0.67133
181.479, 586.762, 0, 0.981232
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
lane, 1475, 0, 0, no-driving
165.861, 580.807, 0, 0.0216121
166.85, 580.855, 0, 0.0739117
168.895, 581.107, 0, 0.169206
172.04, 581.863, 0, 0.300622
176.119, 583.534, 0, 0.480178
180.483, 586.598, 0, 0.764007
183.629, 591.543, 0, 1.29094
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
lane, 1475, 0, -1, driving
165.926, 577.808, 0, 0.0216121
167.072, 577.863, 0, 0.0739117
169.401, 578.15, 0, 0.169206
172.929, 578.998, 0, 0.300622
177.505, 580.873, 0, 0.480178
182.559, 584.432, 0, 0.764007
186.512, 590.714, 0, 1.29094
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
lane, 1476, 0, 0, no-driving
183.699, 569.105, 0, 1.89969
183.441, 570.007, 0, 1.80284
183.13, 572.048, 0, 1.65121
183.186, 575.407, 0, 1.45972
184.281, 579.614, 0, 1.13954
187.378, 582.67, 0, 0.261218
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
188.238, 582.791, 0, 0.0216121
lane, 1476, 0, -1, driving
186.538, 570.074, 0, 1.89969
186.361, 570.697, 0, 1.80284
186.12, 572.289, 0, 1.65121
186.167, 575.074, 0, 1.45972
187.006, 578.36, 0, 1.13954
188.153, 579.772, 0, 0.261218
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
188.303, 579.792, 0, 0.0216121
lane, 1477, 0, 0, no-driving
183.699, 569.105, 0, 1.89969
183.381, 570.058, 0, 1.8868
182.779, 571.986, 0, 1.85946
181.976, 574.928, 0, 1.8142
181.127, 578.919, 0, 1.74491
180.497, 583.966, 0, 1.64157
180.513, 590.013, 0, 1.48897
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
180.889, 592.997, 0, 1.40006
lane, 1477, 0, -1, driving
186.538, 570.074, 0, 1.89969
186.232, 570.99, 0, 1.8868
185.655, 572.84, 0, 1.85946
184.887, 575.651, 0, 1.8142
184.081, 579.439, 0, 1.74491
183.489, 584.178, 0, 1.64157
183.503, 589.767, 0, 1.48897
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
lane, 1478, 0, 0, no-driving
183.699, 569.105, 0, 1.89969
183.392, 570.072, 0, 1.85641
182.902, 572.036, 0, 1.77549
182.448, 575.043, 0, 1.66947
182.285, 579.133, 0, 1.55755
182.621, 584.306, 0, 1.46203
183.503, 590.47, 0, 1.40553
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
183.846, 592.487, 0, 1.40006
lane, 1478, 0, -1, driving
186.538, 570.074, 0, 1.89969
186.271, 570.918, 0, 1.85641
185.84, 572.646, 0, 1.77549
185.433, 575.339, 0, 1.66947
185.284, 579.094, 0, 1.55755
185.604, 583.98, 0, 1.46203
186.462, 589.976, 0, 1.40553
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
186.802, 591.977, 0, 1.40006
lane, 1579, 0, 1, driving
392.758, 463.483, 0, 1.59241
392.737, 464.483, 0, 1.59241
392.693, 466.483, 0, 1.59241
392.628, 469.482, 0, 1.59241
392.542, 473.481, 0, 1.59241
392.542, 473.481, 0, 1.59241
392.542, 473.481, 0, 1.59241
392.542, 473.481, 0, 1.59241
392.542, 473.481, 0, 1.59241
392.542, 473.481, 0, 1.59241
392.542, 473.481, 0, 1.59241
lane, 1579, 0, 0, no-driving
395.757, 463.548, 0, 1.59241
395.736, 464.548, 0, 1.59241
395.693, 466.547, 0, 1.59241
395.628, 469.547, 0, 1.59241
395.541, 473.546, 0, 1.59241
395.541, 473.546, 0, 1.59241
395.541, 473.546, 0, 1.59241
395.541, 473.546, 0, 1.59241
395.541, 473.546, 0, 1.59241
395.541, 473.546, 0, 1.59241
395.541, 473.546, 0, 1.59241
lane, 1579, 0, -1, driving
398.757, 463.613, 0, 1.59241
398.735, 464.613, 0, 1.59241
398.692, 466.612, 0, 1.59241
398.627, 469.612, 0, 1.59241
398.541, 473.611, 0, 1.59241
398.541, 473.611, 0, 1.59241
398.541, 473.611, 0, 1.59241
398.541, 473.611, 0, 1.59241
398.541, 473.611, 0, 1.59241
398.541, 473.611, 0, 1.59241
398.541, 473.611, 0, 1.59241
lane, 1582, 0, 0, no-driving
395.757, 463.548, 0, 4.734
395.731, 462.566, 0, 4.6403
395.411, 460.517, 0, 4.48166
394.33, 457.396, 0, 4.28194
391.954, 453.603, 0, 4.0163
387.892, 450.431, 0, 3.53946
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
lane, 1580, 0, 0, no-driving
385.088, 449.888, 0, 3.10817
384.088, 449.921, 0, 3.10817
382.089, 449.988, 0, 3.10817
379.091, 450.088, 0, 3.10817
375.093, 450.222, 0, 3.10817
375.093, 450.222, 0, 3.10817
375.093, 450.222, 0, 3.10817
375.093, 450.222, 0, 3.10817
375.093, 450.222, 0, 3.10817
375.093, 450.222, 0, 3.10817
375.093, 450.222, 0, 3.10817
lane, 1580, 0, -1, driving
385.188, 452.886, 0, 3.10817
384.188, 452.919, 0, 3.10817
382.189, 452.986, 0, 3.10817
379.191, 453.086, 0, 3.10817
375.193, 453.22, 0, 3.10817
375.193, 453.22, 0, 3.10817
375.193, 453.22, 0, 3.10817
375.193, 453.22, 0, 3.10817
375.193, 453.22, 0, 3.10817
375.193, 453.22, 0, 3.10817
375.193, 453.22, 0, 3.10817
lane, 1583, 0, 0, no-driving
385.088, 449.888, 0, 6.24976
386.096, 449.854, 0, 6.24976
388.113, 449.786, 0, 6.24976
391.138, 449.685, 0, 6.24976
395.171, 449.55, 0, 6.24976
400.213, 449.382, 0, 6.24976
406.263, 449.18, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
412.314, 448.977, 0, 6.24976
lane, 1581, 0, 0, no-driving
412.314, 448.977, 0, 6.24976
413.313, 448.944, 0, 6.24976
lane, 1581, 0, -1, no-driving
412.263, 447.478, 0, 6.24976
413.263, 447.445, 0, 6.24976
lane, 1581, 0, -2, driving
412.163, 444.48, 0, 6.24976
413.163, 444.446, 0, 6.24976
lane, 1581, 1, 0, no-driving
413.313, 448.944, 0, 6.24976
414.312, 448.91, 0, 6.24976
416.311, 448.844, 0, 6.24976
419.31, 448.743, 0, 6.24976
421.309, 448.676, 0, 6.24976
421.309, 448.676, 0, 6.24976
421.309, 448.676, 0, 6.24976
421.309, 448.676, 0, 6.24976
421.309, 448.676, 0, 6.24976
lane, 1581, 1, -1, no-driving
413.263, 447.445, 0, 0.0603261
414.269, 447.599, 0, 0.0603261
416.28, 447.907, 0, 0.0603261
419.297, 448.369, 0, 0.0603261
421.309, 448.676, 0, 0.0603261
421.309, 448.676, 0, 0.0603261
421.309, 448.676, 0, 0.0603261
421.309, 448.676, 0, 0.0603261
421.309, 448.676, 0, 0.0603261
lane, 1581, 1, -2, driving
413.163, 444.446, 0, 0.154076
414.168, 444.6, 0, 0.154076
416.18, 444.908, 0, 0.154076
419.197, 445.37, 0, 0.154076
421.208, 445.678, 0, 0.154076
421.208, 445.678, 0, 0.154076
421.208, 445.678, 0, 0.154076
421.208, 445.678, 0, 0.154076
421.208, 445.678, 0, 0.154076
lane, 1581, 2, 0, no-driving
421.309, 448.676, 0, 6.24976
422.308, 448.643, 0, 6.24976
lane, 1581, 2, -1, driving
421.208, 445.678, 0, 6.24976
422.208, 445.645, 0, 6.24976
lane, 1584, 0, 0, no-driving
412.314, 448.977, 0, 3.10817
411.346, 449.047, 0, 3.03249
409.375, 449.403, 0, 2.89782
406.404, 450.431, 0, 2.7251
402.635, 452.592, 0, 2.51931
398.704, 456.282, 0, 2.2461
395.994, 461.643, 0, 1.79168
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
395.757, 463.548, 0, 1.59241
lane, 1585, 0, 0, no-driving
395.757, 463.548, 0, 4.734
395.731, 462.566, 0, 4.6403
395.411, 460.517, 0, 4.48166
394.33, 457.396, 0, 4.28194
391.954, 453.603, 0, 4.0163
387.892, 450.431, 0, 3.53946
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
385.088, 449.888, 0, 3.10817
lane, 1585, 0, -1, driving
392.758, 463.483, 0, 4.734
392.739, 462.782, 0, 4.6403
392.491, 461.203, 0, 4.48166
391.604, 458.648, 0, 4.28194
389.652, 455.527, 0, 4.0163
386.729, 453.197, 0, 3.53946
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
385.188, 452.886, 0, 3.10817
lane, 1586, 0, 0, no-driving
395.757, 463.548, 0, 4.734
395.822, 462.587, 0, 4.82332
396.2, 460.664, 0, 4.98507
397.327, 457.834, 0, 5.18999
399.705, 454.316, 0, 5.41521
403.712, 450.651, 0, 5.6691
409.358, 447.927, 0, 6.0198
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
412.263, 447.478, 0, 6.24976
lane, 1586, 0, -1, driving
392.758, 463.483, 0, 4.734
392.84, 462.255, 0, 4.82332
393.31, 459.856, 0, 4.98507
394.663, 456.455, 0, 5.18999
397.416, 452.377, 0, 5.41521
401.983, 448.199, 0, 5.6691
408.576, 445.031, 0, 6.0198
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
412.163, 444.48, 0, 6.24976
lane, 1687, 0, 1, no-driving
406.325, 589.005, 0, 0.0216121
407.325, 589.027, 0, 0.0216121
lane, 1687, 0, 2, driving
406.26, 592.005, 0, 0.0216121
407.26, 592.026, 0, 0.0216121
lane, 1687, 0, 0, no-driving
406.357, 587.506, 0, 0.0216121
407.357, 587.527, 0, 0.0216121
lane, 1687, 0, -1, no-driving
406.39, 586.006, 0, 0.0216121
407.39, 586.028, 0, 0.0216121
lane, 1687, 0, -2, driving
406.455, 583.007, 0, 0.0216121
407.454, 583.028, 0, 0.0216121
lane, 1687, 1, 1, no-driving
407.325, 589.027, 0, 6.21105
408.329, 588.861, 0, 6.21105
410.336, 588.529, 0, 6.21105
413.348, 588.032, 0, 6.21105
415.355, 587.7, 0, 6.21105
415.355, 587.7, 0, 6.21105
415.355, 587.7, 0, 6.21105
415.355, 587.7, 0, 6.21105
415.355, 587.7, 0, 6.21105
lane, 1687, 1, 2, driving
407.26, 592.026, 0, 6.1173
408.264, 591.86, 0, 6.1173
410.271, 591.529, 0, 6.1173
413.283, 591.031, 0, 6.1173
415.291, 590.699, 0, 6.1173
415.291, 590.699, 0, 6.1173
415.291, 590.699, 0, 6.1173
415.291, 590.699, 0, 6.1173
415.291, 590.699, 0, 6.1173
lane, 1687, 1, 0, no-driving
407.357, 587.527, 0, 0.0216121
408.357, 587.549, 0, 0.0216121
410.357, 587.592, 0, 0.0216121
413.356, 587.657, 0, 0.0216121
415.355, 587.7, 0, 0.0216121
415.355, 587.7, 0, 0.0216121
415.355, 587.7, 0, 0.0216121
415.355, 587.7, 0, 0.0216121
415.355, 587.7, 0, 0.0216121
lane, 1687, 1, -1, no-driving
407.39, 586.028, 0, 0.115362
408.385, 586.237, 0, 0.115362
410.377, 586.655, 0, 0.115362
413.364, 587.282, 0, 0.115362
415.355, 587.7, 0, 0.115362
415.355, 587.7, 0, 0.115362
415.355, 587.7, 0, 0.115362
415.355, 587.7, 0, 0.115362
415.355, 587.7, 0, 0.115362
lane, 1687, 1, -2, driving
407.454, 583.028, 0, 0.209112
408.45, 583.237, 0, 0.209112
410.442, 583.656, 0, 0.209112
413.429, 584.283, 0, 0.209112
415.42, 584.701, 0, 0.209112
415.42, 584.701, 0, 0.209112
415.42, 584.701, 0, 0.209112
415.42, 584.701, 0, 0.209112
415.42, 584.701, 0, 0.209112
lane, 1687, 2, 1, driving
415.291, 590.699, 0, 0.0216121
416.29, 590.721, 0, 0.0216121
lane, 1687, 2, 0, no-driving
415.355, 587.7, 0, 0.0216121
416.355, 587.722, 0, 0.0216121
lane, 1687, 2, -1, driving
415.42, 584.701, 0, 0.0216121
416.42, 584.722, 0, 0.0216121
lane, 1691, 0, 0, no-driving
406.357, 587.506, 0, 3.1632
405.446, 587.551, 0, 3.02259
403.631, 588.006, 0, 2.77975
401.03, 589.464, 0, 2.4992
398.058, 592.48, 0, 2.20863
395.729, 597.167, 0, 1.83512
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
395.481, 600.953, 0, 1.398
lane, 1688, 0, 1, no-driving
394.004, 601.211, 0, 1.398
394.176, 602.196, 0, 1.398
lane, 1688, 0, 2, driving
391.048, 601.726, 0, 1.398
391.22, 602.712, 0, 1.398
lane, 1688, 0, 3, driving
388.093, 602.242, 0, 1.398
388.265, 603.227, 0, 1.398
lane, 1688, 0, 0, no-driving
395.481, 600.953, 0, 1.398
395.653, 601.938, 0, 1.398
lane, 1688, 0, -1, no-driving
396.959, 600.695, 0, 1.398
397.131, 601.68, 0, 1.398
lane, 1688, 0, -2, driving
399.914, 600.179, 0, 1.398
400.086, 601.164, 0, 1.398
lane, 1688, 1, 1, no-driving
394.176, 602.196, 0, 1.30425
394.532, 603.149, 0, 1.30425
395.246, 605.054, 0, 1.30425
396.316, 607.913, 0, 1.30425
397.029, 609.819, 0, 1.30425
397.029, 609.819, 0, 1.30425
397.029, 609.819, 0, 1.30425
397.029, 609.819, 0, 1.30425
397.029, 609.819, 0, 1.30425
lane, 1688, 1, 2, driving
391.22, 602.712, 0, 1.2105
391.577, 603.664, 0, 1.2105
392.29, 605.57, 0, 1.2105
393.36, 608.429, 0, 1.2105
394.074, 610.335, 0, 1.2105
394.074, 610.335, 0, 1.2105
394.074, 610.335, 0, 1.2105
394.074, 610.335, 0, 1.2105
394.074, 610.335, 0, 1.2105
lane, 1688, 1, 3, driving
388.265, 603.227, 0, 1.2105
388.622, 604.18, 0, 1.2105
389.335, 606.086, 0, 1.2105
390.405, 608.945, 0, 1.2105
391.118, 610.85, 0, 1.2105
391.118, 610.85, 0, 1.2105
391.118, 610.85, 0, 1.2105
391.118, 610.85, 0, 1.2105
391.118, 610.85, 0, 1.2105
lane, 1688, 1, 0, no-driving
395.653, 601.938, 0, 1.398
395.825, 602.923, 0, 1.398
396.169, 604.893, 0, 1.398
396.685, 607.848, 0, 1.398
397.029, 609.819, 0, 1.398
397.029, 609.819, 0, 1.398
397.029, 609.819, 0, 1.398
397.029, 609.819, 0, 1.398
397.029, 609.819, 0, 1.398
lane, 1688, 1, -1, no-driving
397.131, 601.68, 0, 1.49175
397.118, 602.697, 0, 1.49175
397.093, 604.732, 0, 1.49175
397.054, 607.784, 0, 1.49175
397.029, 609.819, 0, 1.49175
397.029, 609.819, 0, 1.49175
397.029, 609.819, 0, 1.49175
397.029, 609.819, 0, 1.49175
397.029, 609.819, 0, 1.49175
lane, 1688, 1, -2, driving
400.086, 601.164, 0, 1.5855
400.074, 602.181, 0, 1.5855
400.048, 604.216, 0, 1.5855
400.01, 607.268, 0, 1.5855
399.984, 609.303, 0, 1.5855
399.984, 609.303, 0, 1.5855
399.984, 609.303, 0, 1.5855
399.984, 609.303, 0, 1.5855
399.984, 609.303, 0, 1.5855
lane, 1688, 2, 1, driving
394.074, 610.335, 0, 1.398
394.245, 611.32, 0, 1.398
lane, 1688, 2, 2, driving
391.118, 610.85, 0, 1.398
391.29, 611.835, 0, 1.398
lane, 1688, 2, 0, no-driving
397.029, 609.819, 0, 1.398
397.201, 610.804, 0, 1.398
lane, 1688, 2, -1, driving
399.984, 609.303, 0, 1.398
400.156, 610.288, 0, 1.398
lane, 1692, 0, 0, no-driving
395.481, 600.953, 0, 4.53959
395.29, 600.002, 0, 4.48906
394.745, 598.038, 0, 4.39627
393.543, 595.061, 0, 4.2615
391.292, 591.39, 0, 4.05259
387.577, 588.044, 0, 3.65382
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
384.006, 587.023, 0, 3.1632
lane, 1689, 0, 1, driving
384.071, 584.023, 0, 3.1632
383.071, 584.002, 0, 3.1632
381.072, 583.958, 0, 3.1632
378.072, 583.894, 0, 3.1632
374.073, 583.807, 0, 3.1632
374.073, 583.807, 0, 3.1632
374.073, 583.807, 0, 3.1632
374.073, 583.807, 0, 3.1632
374.073, 583.807, 0, 3.1632
374.073, 583.807, 0, 3.1632
374.073, 583.807, 0, 3.1632
lane, 1689, 0, 0, no-driving
384.006, 587.023, 0, 3.1632
383.006, 587.001, 0, 3.1632
381.007, 586.958, 0, 3.1632
378.007, 586.893, 0, 3.1632
374.008, 586.806, 0, 3.1632
374.008, 586.806, 0, 3.1632
374.008, 586.806, 0, 3.1632
374.008, 586.806, 0, 3.1632
374.008, 586.806, 0, 3.1632
374.008, 586.806, 0, 3.1632
374.008, 586.806, 0, 3.1632
lane, 1689, 0, -1, driving
383.941, 590.022, 0, 3.1632
382.941, 590, 0, 3.1632
380.942, 589.957, 0, 3.1632
377.943, 589.892, 0, 3.1632
373.943, 589.806, 0, 3.1632
373.943, 589.806, 0, 3.1632
373.943, 589.806, 0, 3.1632
373.943, 589.806, 0, 3.1632
373.943, 589.806, 0, 3.1632
373.943, 589.806, 0, 3.1632
373.943, 589.806, 0, 3.1632
lane, 1693, 0, 0, no-driving
384.006, 587.023, 0, 0.0216121
384.927, 586.965, 0, 6.13674
386.636, 586.421, 0, 5.81926
388.854, 584.697, 0, 5.4564
391.15, 581.185, 0, 5.15864
392.919, 575.867, 0, 4.92019
393.419, 571.755, 0, 4.734
393.419, 571.755, 0, 4.734
