lane, 7839, 0, 1, driving
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
lane, 7857, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.337, 818.095, 0, 1.43531
302.602, 820.063, 0, 1.43873
303.012, 823.254, 0, 1.44838
303.532, 827.846, 0, 1.46889
304.04, 833.902, 0, 1.50779
304.256, 841.213, 0, 1.58085
303.661, 849.108, 0, 1.73024
301.391, 856.228, 0, 2.09524
296.126, 860.257, 0, 2.95149
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
lane, 7857, 0, -1, driving
305.182, 816.759, 0, 1.43465
305.31, 817.69, 0, 1.43531
305.576, 819.668, 0, 1.43873
305.989, 822.888, 0, 1.44838
306.516, 827.541, 0, 1.46889
307.034, 833.714, 0, 1.50779
307.256, 841.243, 0, 1.58085
306.622, 849.584, 0, 1.73024
303.988, 857.73, 0, 2.09524
296.692, 863.203, 0, 2.95149
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7858, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.335, 818.08, 0, 1.43455
302.599, 820.01, 0, 1.43636
303.01, 823.127, 0, 1.44335
303.55, 827.608, 0, 1.45968
304.122, 833.539, 0, 1.49145
304.501, 840.787, 0, 1.55048
304.252, 848.841, 0, 1.66552
302.651, 856.615, 0, 1.92376
298.581, 862.229, 0, 2.57881
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7858, 0, -1, driving
305.182, 816.759, 0, 1.43465
305.308, 817.673, 0, 1.43455
305.571, 819.608, 0, 1.43636
305.986, 822.746, 0, 1.44335
306.531, 827.275, 0, 1.45968
307.113, 833.301, 0, 1.49145
307.5, 840.726, 0, 1.55048
307.238, 849.125, 0, 1.66552
305.467, 857.652, 0, 1.92376
300.182, 864.767, 0, 2.57881
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
lane, 7859, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.338, 818.117, 0, 1.43852
302.595, 820.085, 0, 1.44328
302.988, 823.178, 0, 1.44395
303.557, 827.499, 0, 1.43429
304.395, 833.079, 0, 1.40636
305.692, 839.781, 0, 1.34744
307.785, 847.184, 0, 1.2321
311.206, 854.445, 0, 1.00209
316.759, 860.133, 0, 0.546893
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
lane, 7859, 0, -1, driving
305.182, 816.759, 0, 1.43465
305.312, 817.722, 0, 1.43852
305.57, 819.704, 0, 1.44328
305.964, 822.798, 0, 1.44395
306.529, 827.091, 0, 1.43429
307.354, 832.588, 0, 1.40636
308.618, 839.117, 0, 1.34744
310.614, 846.187, 0, 1.2321
313.733, 852.829, 0, 1.00209
318.319, 857.571, 0, 0.546893
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7860, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.338, 818.103, 0, 1.43517
302.603, 820.04, 0, 1.43384
303.032, 823.078, 0, 1.42655
303.684, 827.31, 0, 1.40771
304.678, 832.748, 0, 1.36938
306.226, 839.227, 0, 1.29785
308.671, 846.288, 0, 1.16479
312.54, 853.032, 0, 0.906203
318.6, 857.954, 0, 0.417481
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7860, 0, -1, driving
305.182, 816.759, 0, 1.43465
305.311, 817.698, 0, 1.43517
305.575, 819.631, 0, 1.43384
306.001, 822.647, 0, 1.42655
306.644, 826.823, 0, 1.40771
307.618, 832.148, 0, 1.36938
309.115, 838.418, 0, 1.29785
311.427, 845.103, 0, 1.16479
314.901, 851.182, 0, 0.906203
319.816, 855.212, 0, 0.417481
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
lane, 7861, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.437, 817.957, 0, 1.15034
303.489, 819.287, 0, 0.691522
306.183, 820.637, 0, 0.292369
310.785, 821.189, 0, 6.24506
315.863, 819.784, 0, 5.67525
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
lane, 7861, 0, -1, driving
305.182, 816.759, 0, 1.43465
305.175, 816.733, 0, 1.15034
305.402, 816.977, 0, 0.691522
307.048, 817.764, 0, 0.292369
310.671, 818.191, 0, 6.24506
314.149, 817.322, 0, 5.67525
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7862, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.477, 817.966, 0, 1.06461
303.77, 819.186, 0, 0.515036
306.954, 820.081, 0, 0.09371
311.684, 819.556, 0, 5.94069
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7862, 0, -1, driving
305.182, 816.759, 0, 1.43465
305.101, 816.511, 0, 1.06461
305.248, 816.575, 0, 0.515036
307.235, 817.094, 0, 0.09371
310.677, 816.73, 0, 5.94069
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7863, 0, 0, no-driving
302.21, 817.166, 0, 1.43465
302.505, 817.909, 0, 0.950901
303.972, 818.852, 0, 0.301473
307.335, 819.017, 0, 6.1346
311.113, 817.207, 0, 5.34903
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7863, 0, -1, driving
305.182, 816.759, 0, 1.43465
304.947, 816.166, 0, 0.950901
304.862, 815.987, 0, 0.301473
306.891, 816.05, 0, 6.1346
308.701, 815.423, 0, 5.34903
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
lane, 7864, 0, 0, no-driving
293.598, 860.358, 0, 0.0925709
294.596, 860.448, 0, 0.085697
296.594, 860.606, 0, 0.0734202
299.594, 860.804, 0, 0.0586891
303.598, 861.011, 0, 0.0459278
308.606, 861.224, 0, 0.0410219
314.615, 861.492, 0, 0.0513258
321.615, 861.959, 0, 0.085697
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
lane, 7864, 0, -1, driving
293.875, 857.371, 0, 0.0925709
294.853, 857.459, 0, 0.085697
296.814, 857.615, 0, 0.0734202
299.77, 857.809, 0, 0.0586891
303.736, 858.014, 0, 0.0459278
308.729, 858.226, 0, 0.0410219
314.769, 858.496, 0, 0.0513258
321.871, 858.97, 0, 0.085697
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7865, 0, 0, no-driving
293.875, 857.371, 0, 0.0925709
294.873, 857.46, 0, 0.085697
296.871, 857.619, 0, 0.0734202
299.871, 857.817, 0, 0.0586891
303.875, 858.024, 0, 0.0459278
308.884, 858.236, 0, 0.0410219
314.893, 858.505, 0, 0.0513258
321.892, 858.971, 0, 0.085697
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7865, 0, -1, driving
294.153, 854.384, 0, 0.0925709
295.13, 854.471, 0, 0.085697
297.091, 854.627, 0, 0.0734202
300.047, 854.822, 0, 0.0586891
304.013, 855.027, 0, 0.0459278
309.007, 855.239, 0, 0.0410219
315.047, 855.509, 0, 0.0513258
322.149, 855.982, 0, 0.085697
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
lane, 7866, 0, 0, no-driving
293.875, 857.371, 0, 0.0925709
294.797, 857.424, 0, 0.0210437
296.565, 857.332, 0, 6.15537
299.03, 856.727, 0, 5.92996
301.991, 855.134, 0, 5.65871
305.21, 852.056, 0, 5.40068
308.442, 847.091, 0, 5.19825
311.471, 840.085, 0, 5.05759
314.151, 831.303, 0, 4.96986
316.456, 821.639, 0, 4.9326
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
lane, 7866, 0, -1, driving
294.153, 854.384, 0, 0.0925709
294.86, 854.425, 0, 0.0210437
296.182, 854.356, 0, 6.15537
297.992, 853.912, 0, 5.92996
300.237, 852.7, 0, 5.65871
302.893, 850.15, 0, 5.40068
305.789, 845.69, 0, 5.19825
308.648, 839.069, 0, 5.05759
311.25, 830.539, 0, 4.96986
313.529, 820.984, 0, 4.9326
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7867, 0, 0, no-driving
293.875, 857.371, 0, 0.0925709
294.796, 857.422, 0, 0.015782
296.541, 857.31, 0, 6.13602
298.926, 856.643, 0, 5.88428
301.706, 854.916, 0, 5.58222
304.607, 851.608, 0, 5.30636
307.369, 846.316, 0, 5.10379
309.81, 838.923, 0, 4.97489
311.887, 829.79, 0, 4.90876
