lane, 0, 0, 1, driving
80, 17, 0, 3.14159
lane, 10, 0, 0, no-driving
88.4479, 20, 0, 3.14159
87.3919, 20, 0, 3.14159
85.2799, 20, 0, 3.14159
82.112, 20, 0, 3.14159
80, 20, 0, 3.14159
80, 20, 0, 3.14159
80, 20, 0, 3.14159
80, 20, 0, 3.14159
80, 20, 0, 3.14159
lane, 10, 0, -1, driving
88.4479, 23, 0, 3.14159
87.3919, 23, 0, 3.14159
85.2799, 23, 0, 3.14159
82.112, 23, 0, 3.14159
80, 23, 0, 3.14159
80, 23, 0, 3.14159
80, 23, 0, 3.14159
80, 23, 0, 3.14159
80, 23, 0, 3.14159
lane, 11, 0, 1, driving
165.228, 35.8321, 0, 1.7952
165.032, 37.0089, 0, 1.67219
165.16, 39.3651, 0, 1.34259
166.975, 42.4121, 0, 0.719281
170.902, 44.0839, 0, 0.145136
176.317, 43.9001, 0, 6.12049
183.601, 41.9622, 0, 5.94733
192.414, 38.1804, 0, 5.81247
201.113, 32.8101, 0, 5.62379
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
lane, 11, 0, 0, no-driving
168.153, 36.4996, 0, 1.7952
168.017, 37.3126, 0, 1.67219
168.082, 38.6864, 0, 1.34259
168.951, 40.1553, 0, 0.719281
171.336, 41.1154, 0, 0.145136
175.831, 40.9397, 0, 6.12049
182.612, 39.1298, 0, 5.94733
191.053, 35.5067, 0, 5.81247
199.275, 30.439, 0, 5.62379
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
lane, 11, 0, -1, driving
171.078, 37.1672, 0, 1.7952
171.001, 37.6162, 0, 1.67219
171.005, 38.0077, 0, 1.34259
170.928, 37.8984, 0, 0.719281
171.77, 38.147, 0, 0.145136
175.345, 37.9793, 0, 6.12049
181.623, 36.2975, 0, 5.94733
189.693, 32.833, 0, 5.81247
197.437, 28.0679, 0, 5.62379
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
lane, 12, 0, 1, driving
155.587, 56.5925, 0, 5.83439
156.48, 56.1662, 0, 5.84156
158.286, 55.3271, 0, 5.85429
161.034, 54.0967, 0, 5.86942
164.76, 52.4922, 0, 5.88233
169.487, 50.5082, 0, 5.88708
175.204, 48.0907, 0, 5.87624
181.847, 45.1024, 0, 5.8405
189.263, 41.2786, 0, 5.76792
197.166, 36.1732, 0, 5.64404
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
203.586, 30.6564, 0, 5.49779
lane, 12, 0, 0, no-driving
154.285, 53.8896, 0, 5.83439
155.198, 53.454, 0, 5.84156
157.038, 52.5988, 0, 5.85429
159.828, 51.3498, 0, 5.86942
163.59, 49.73, 0, 5.88233
168.329, 47.7405, 0, 5.88708
174.017, 45.3357, 0, 5.87624
180.562, 42.3915, 0, 5.8405
187.784, 38.6681, 0, 5.76792
195.377, 33.7654, 0, 5.64404
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
201.465, 28.5351, 0, 5.49779
lane, 12, 0, -1, driving
152.984, 51.1867, 0, 5.83439
153.916, 50.7418, 0, 5.84156
155.791, 49.8705, 0, 5.85429
158.622, 48.603, 0, 5.86942
162.419, 46.9678, 0, 5.88233
167.172, 44.9728, 0, 5.88708
172.829, 42.5806, 0, 5.87624
179.277, 39.6807, 0, 5.8405
186.306, 36.0577, 0, 5.76792
193.587, 31.3575, 0, 5.64404
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
199.344, 26.4138, 0, 5.49779
lane, 13, 0, 0, no-driving
201.465, 28.5351, 0, 5.49779
202.176, 27.8239, 0, 5.49779
203.599, 26.4013, 0, 5.49779
205.732, 24.2676, 0, 5.49779
208.577, 21.4225, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
210, 20, 0, 5.49779
lane, 13, 0, -1, driving
199.344, 26.4138, 0, 5.49779
200.055, 25.7025, 0, 5.49779
201.477, 24.28, 0, 5.49779
203.611, 22.1462, 0, 5.49779
206.456, 19.3012, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
207.879, 17.8787, 0, 5.49779
lane, 14, 0, 1, driving
133.344, 51.1867, 0, 3.59039
132.31, 50.7483, 0, 3.49001
130.157, 50.2796, 0, 3.20035
126.806, 51.1757, 0, 2.53844
124.464, 54.6211, 0, 1.86391
123.919, 59.6274, 0, 1.55712
124.557, 66.8744, 0, 1.43517
126.121, 76.6036, 0, 1.40087
127.896, 87.8783, 0, 1.44387
128.374, 98.0399, 0, 1.67335
127.046, 101.565, 0, 2.88515
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
lane, 14, 0, 0, no-driving
132.043, 53.8896, 0, 3.59039
131.286, 53.5681, 0, 3.49001
129.981, 53.2745, 0, 3.20035
128.507, 53.6464, 0, 2.53844
127.336, 55.4879, 0, 1.86391
126.919, 59.5864, 0, 1.55712
127.53, 66.4687, 0, 1.43517
129.077, 76.0962, 0, 1.40087
130.872, 87.4985, 0, 1.44387
131.358, 98.347, 0, 1.67335
127.807, 104.466, 0, 2.88515
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
lane, 14, 0, -1, driving
130.741, 56.5925, 0, 3.59039
130.262, 56.3878, 0, 3.49001
129.805, 56.2693, 0, 3.20035
130.209, 56.117, 0, 2.53844
130.208, 56.3547, 0, 1.86391
129.918, 59.5454, 0, 1.55712
130.502, 66.0631, 0, 1.43517
132.034, 75.5889, 0, 1.40087
133.848, 87.1188, 0, 1.44387
134.343, 98.6541, 0, 1.67335
128.568, 107.368, 0, 2.88515
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
lane, 15, 0, 1, driving
115.25, 37.1672, 0, 1.3464
115.467, 38.088, 0, 1.33236
115.956, 39.9955, 0, 1.30872
116.812, 43.013, 0, 1.28195
118.145, 47.2969, 0, 1.25807
120.045, 52.991, 0, 1.2417
122.524, 60.1608, 0, 1.23666
125.451, 68.7074, 0, 1.24797
128.476, 78.2595, 0, 1.28575
130.932, 88.0242, 0, 1.37714
131.787, 96.5001, 0, 1.6177
130.408, 100.964, 0, 2.38657
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
126.057, 101.548, 0, 3.31613
lane, 15, 0, 0, no-driving
118.175, 36.4996, 0, 1.3464
118.382, 37.3794, 0, 1.33236
118.853, 39.2182, 0, 1.30872
119.687, 42.1585, 0, 1.28195
121, 46.3739, 0, 1.25807
122.884, 52.0214, 0, 1.2417
125.358, 59.1769, 0, 1.23666
128.296, 67.7557, 0, 1.24797
131.355, 77.4159, 0, 1.28575
133.876, 87.4469, 0, 1.37714
134.783, 96.6408, 0, 1.6177
132.464, 103.149, 0, 2.38657
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
125.536, 104.503, 0, 3.31613
lane, 15, 0, -1, driving
121.099, 35.8321, 0, 1.3464
121.297, 36.6709, 0, 1.33236
121.751, 38.441, 0, 1.30872
122.563, 41.304, 0, 1.28195
123.854, 45.451, 0, 1.25807
125.723, 51.0518, 0, 1.2417
128.192, 58.1931, 0, 1.23666
131.141, 66.804, 0, 1.24797
134.234, 76.5723, 0, 1.28575
136.82, 86.8695, 0, 1.37714
137.78, 96.7815, 0, 1.6177
134.52, 105.334, 0, 2.38657
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
125.015, 107.457, 0, 3.31613
lane, 16, 0, 1, driving
126.057, 101.548, 0, 3.31613
125.035, 101.368, 0, 3.31613
122.992, 101.008, 0, 3.31613
119.928, 100.468, 0, 3.31613
115.842, 99.7472, 0, 3.31613
110.735, 98.8466, 0, 3.31613
104.607, 97.766, 0, 3.31613
100.521, 97.0456, 0, 3.31613
100.521, 97.0456, 0, 3.31613
