lane, 0, 0, 1, driving
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
lane, 2913, 0, 0, no-driving
434.548, 557.61, 0, 4.73869
434.614, 556.673, 0, 4.82728
434.99, 554.795, 0, 4.98751
436.098, 552.023, 0, 5.18952
438.433, 548.544, 0, 5.40852
442.381, 544.839, 0, 5.64791
447.989, 541.876, 0, 5.962
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
lane, 2913, 0, -1, driving
431.549, 557.531, 0, 4.73869
431.634, 556.329, 0, 4.82728
432.102, 553.98, 0, 4.98751
433.433, 550.645, 0, 5.18952
436.131, 546.62, 0, 5.40852
440.601, 542.425, 0, 5.64791
447.042, 539.03, 0, 5.962
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
lane, 2914, 0, 0, no-driving
434.548, 557.61, 0, 4.73869
434.605, 556.685, 0, 4.8082
434.909, 554.805, 0, 4.93339
435.802, 551.958, 0, 5.09348
437.706, 548.248, 0, 5.27428
441.011, 544.044, 0, 5.48243
445.926, 540.17, 0, 5.76274
452.295, 538.154, 0, 6.23326
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
lane, 2914, 0, -1, driving
431.549, 557.531, 0, 4.73869
431.618, 556.398, 0, 4.8082
431.981, 554.147, 0, 4.93339
433.017, 550.842, 0, 5.09348
435.168, 546.65, 0, 5.27428
438.858, 541.956, 0, 5.48243
444.434, 537.567, 0, 5.76274
452.146, 535.158, 0, 6.23326
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
lane, 2915, 0, 0, no-driving
434.548, 557.61, 0, 4.73869
434.534, 556.665, 0, 4.65831
434.286, 554.758, 0, 4.512
433.411, 551.906, 0, 4.32398
431.435, 548.266, 0, 4.11316
427.95, 544.288, 0, 3.87318
422.797, 540.926, 0, 3.5492
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
lane, 2915, 0, -1, driving
431.549, 557.531, 0, 4.73869
431.538, 556.827, 0, 4.65831
431.346, 555.355, 0, 4.512
430.635, 553.042, 0, 4.32398
428.958, 549.958, 0, 4.11316
425.946, 546.52, 0, 3.87318
421.608, 543.68, 0, 3.5492
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
lane, 2916, 0, 0, no-driving
434.548, 557.61, 0, 4.73869
434.522, 556.674, 0, 4.63183
434.184, 554.83, 0, 4.43452
433.039, 552.176, 0, 4.18723
430.545, 548.954, 0, 3.93475
426.351, 545.665, 0, 3.68629
420.615, 543.223, 0, 3.38812
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
lane, 2916, 0, -1, driving
431.549, 557.531, 0, 4.73869
431.532, 556.915, 0, 4.63183
431.299, 555.652, 0, 4.43452
430.443, 553.68, 0, 4.18723
428.407, 551.058, 0, 3.93475
424.796, 548.231, 0, 3.68629
419.883, 546.133, 0, 3.38812
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
lane, 2917, 0, 0, no-driving
431.549, 557.531, 0, 4.73869
431.511, 556.611, 0, 4.60425
431.084, 554.821, 0, 4.35992
429.693, 552.313, 0, 4.0695
426.777, 549.429, 0, 3.7918
422.166, 546.846, 0, 3.5155
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
lane, 2917, 0, -1, driving
428.55, 557.452, 0, 4.73869
428.528, 556.934, 0, 4.60425
428.269, 555.856, 0, 4.35992
427.292, 554.111, 0, 4.0695
424.961, 551.817, 0, 3.7918
421.07, 549.639, 0, 3.5155
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
lane, 2918, 0, 0, no-driving
453.386, 544.173, 0, 3.26595
452.377, 544.047, 0, 3.26595
450.36, 543.795, 0, 3.26595
447.333, 543.417, 0, 3.26595
443.298, 542.912, 0, 3.26595
438.255, 542.282, 0, 3.26595
432.202, 541.525, 0, 3.26595
425.141, 540.643, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
419.088, 539.886, 0, 3.26595
lane, 2918, 0, -1, driving
453.014, 547.15, 0, 3.26595
452.005, 547.024, 0, 3.26595
449.988, 546.772, 0, 3.26595
446.961, 546.394, 0, 3.26595
442.926, 545.889, 0, 3.26595
437.883, 545.259, 0, 3.26595
431.83, 544.502, 0, 3.26595
424.769, 543.619, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
lane, 2919, 0, 0, no-driving
453.386, 544.173, 0, 3.26595
452.373, 544.054, 0, 3.25113
450.343, 543.859, 0, 3.22416
447.291, 543.661, 0, 3.19045
443.21, 543.532, 0, 3.15815
438.098, 543.508, 0, 3.13803
431.959, 543.53, 0, 3.14339
424.812, 543.376, 0, 3.19045
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
lane, 2919, 0, -1, driving
453.014, 547.15, 0, 3.26595
452.045, 547.036, 0, 3.25113
450.095, 546.849, 0, 3.22416
447.144, 546.657, 0, 3.19045
443.16, 546.532, 0, 3.15815
438.108, 546.508, 0, 3.13803
431.953, 546.53, 0, 3.14339
424.665, 546.372, 0, 3.19045
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
lane, 2920, 0, 0, no-driving
453.386, 544.173, 0, 3.26595
452.391, 544.063, 0, 3.2374
450.397, 543.925, 0, 3.18514
447.4, 543.897, 0, 3.11939
443.394, 544.123, 0, 3.05582
438.376, 544.677, 0, 3.01451
432.35, 545.462, 0, 3.01944
425.33, 546.084, 0, 3.10092
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
lane, 2920, 0, -1, driving
453.014, 547.15, 0, 3.26595
452.104, 547.05, 0, 3.2374
450.267, 546.922, 0, 3.18514
447.467, 546.896, 0, 3.11939
443.651, 547.112, 0, 3.05582
438.756, 547.653, 0, 3.01451
432.715, 548.44, 0, 3.01944
425.452, 549.082, 0, 3.10092
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
lane, 2921, 0, 0, no-driving
453.014, 547.15, 0, 3.26595
452.069, 547.072, 0, 3.18326
450.076, 547.136, 0, 3.0417
446.953, 547.742, 0, 2.86455
442.896, 549.395, 0, 2.64336
438.756, 552.59, 0, 2.29632
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
436.547, 557.663, 0, 1.5971
lane, 2921, 0, -1, driving
452.642, 550.127, 0, 3.26595
451.944, 550.07, 0, 3.18326
450.375, 550.121, 0, 3.0417
447.774, 550.628, 0, 2.86455
444.33, 552.03, 0, 2.64336
441, 554.581, 0, 2.29632
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
439.546, 557.742, 0, 1.5971
lane, 2922, 0, 0, no-driving
419.095, 539.836, 0, 0.124355
419.082, 539.936, 0, 3.26595
lane, 2922, 0, -1, driving
419.461, 536.909, 0, 0.124355
418.716, 542.863, 0, 3.26595
lane, 2923, 0, 0, no-driving
419.088, 539.886, 0, 0.124355
419.653, 540.741, 0, 1.45017
418.716, 542.863, 0, 3.26595
418.716, 542.863, 0, 3.26595
lane, 2923, 0, -1, driving
419.461, 536.909, 0, 0.124355
422.632, 540.38, 0, 1.45017
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
lane, 2924, 0, 0, no-driving
419.088, 539.886, 0, 0.124355
419.776, 540.307, 0, 0.923837
420.254, 542.412, 0, 1.59823
419.114, 545.601, 0, 2.46647
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
418.344, 545.84, 0, 3.26595
lane, 2924, 0, -1, driving
419.461, 536.909, 0, 0.124355
422.17, 538.499, 0, 0.923837
423.252, 542.494, 0, 1.59823
420.989, 547.943, 0, 2.46647
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
417.972, 548.817, 0, 3.26595
lane, 2925, 0, 0, no-driving
434.548, 557.61, 0, 4.73869
435.567, 556.887, 0, 0.0263035
436.547, 557.663, 0, 1.5971
lane, 2925, 0, -1, driving
431.549, 557.531, 0, 4.73869
435.646, 553.888, 0, 0.0263035
439.546, 557.742, 0, 1.5971
lane, 2926, 0, 0, no-driving
453.38, 544.223, 0, 3.26595
453.392, 544.124, 0, 0.124355
lane, 2926, 0, -1, driving
453.014, 547.15, 0, 3.26595
453.758, 541.196, 0, 0.124355
lane, 2927, 0, 0, no-driving
453.386, 544.173, 0, 3.26595
452.821, 543.319, 0, 4.59177
453.758, 541.196, 0, 0.124355
453.758, 541.196, 0, 0.124355
lane, 2927, 0, -1, driving
453.014, 547.15, 0, 3.26595
449.843, 543.68, 0, 4.59177
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
lane, 2928, 0, 0, no-driving
453.386, 544.173, 0, 3.26595
452.698, 543.752, 0, 4.06543
452.221, 541.648, 0, 4.73983
453.36, 538.458, 0, 5.60806
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
454.13, 538.22, 0, 0.124355
lane, 2928, 0, -1, driving
453.014, 547.15, 0, 3.26595
450.304, 545.561, 0, 4.06543
449.222, 541.565, 0, 4.73983
451.485, 536.116, 0, 5.60806
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
454.502, 535.243, 0, 0.124355
lane, 3029, 0, 1, driving
437.346, 603.353, 0, 4.73869
437.372, 602.353, 0, 4.73869
437.424, 600.354, 0, 4.73869
437.503, 597.355, 0, 4.73869
437.609, 593.357, 0, 4.73869
437.609, 593.357, 0, 4.73869
437.609, 593.357, 0, 4.73869
437.609, 593.357, 0, 4.73869
437.609, 593.357, 0, 4.73869
437.609, 593.357, 0, 4.73869
437.609, 593.357, 0, 4.73869
lane, 3029, 0, 0, no-driving
434.347, 603.274, 0, 4.73869
434.373, 602.275, 0, 4.73869
434.425, 600.275, 0, 4.73869
434.504, 597.276, 0, 4.73869
434.61, 593.278, 0, 4.73869
434.61, 593.278, 0, 4.73869
434.61, 593.278, 0, 4.73869
434.61, 593.278, 0, 4.73869
434.61, 593.278, 0, 4.73869
434.61, 593.278, 0, 4.73869
434.61, 593.278, 0, 4.73869
lane, 3029, 0, -1, driving
431.348, 603.195, 0, 4.73869
431.374, 602.196, 0, 4.73869
431.427, 600.196, 0, 4.73869
431.505, 597.197, 0, 4.73869
431.611, 593.199, 0, 4.73869
431.611, 593.199, 0, 4.73869
431.611, 593.199, 0, 4.73869
431.611, 593.199, 0, 4.73869
431.611, 593.199, 0, 4.73869
431.611, 593.199, 0, 4.73869
431.611, 593.199, 0, 4.73869
lane, 3029, 0, -2, driving
428.349, 603.116, 0, 4.73869
428.375, 602.117, 0, 4.73869
428.428, 600.117, 0, 4.73869
428.506, 597.118, 0, 4.73869
428.612, 593.12, 0, 4.73869
428.612, 593.12, 0, 4.73869
428.612, 593.12, 0, 4.73869
428.612, 593.12, 0, 4.73869
428.612, 593.12, 0, 4.73869
428.612, 593.12, 0, 4.73869
428.612, 593.12, 0, 4.73869
lane, 3030, 0, 1, driving
421.521, 612.326, 0, 3.17794
420.521, 612.29, 0, 3.17794
418.523, 612.217, 0, 3.17794
415.525, 612.108, 0, 3.17794
411.527, 611.963, 0, 3.17794
411.527, 611.963, 0, 3.17794
411.527, 611.963, 0, 3.17794
411.527, 611.963, 0, 3.17794
411.527, 611.963, 0, 3.17794
411.527, 611.963, 0, 3.17794
411.527, 611.963, 0, 3.17794
lane, 3030, 0, 2, driving
421.63, 609.328, 0, 3.17794
420.63, 609.292, 0, 3.17794
418.632, 609.219, 0, 3.17794
415.634, 609.11, 0, 3.17794
411.636, 608.965, 0, 3.17794
411.636, 608.965, 0, 3.17794
411.636, 608.965, 0, 3.17794
411.636, 608.965, 0, 3.17794
411.636, 608.965, 0, 3.17794
411.636, 608.965, 0, 3.17794
411.636, 608.965, 0, 3.17794
lane, 3030, 0, 0, no-driving
421.412, 615.324, 0, 3.17794
420.412, 615.288, 0, 3.17794
418.414, 615.215, 0, 3.17794
415.416, 615.106, 0, 3.17794
411.418, 614.961, 0, 3.17794
411.418, 614.961, 0, 3.17794
411.418, 614.961, 0, 3.17794
411.418, 614.961, 0, 3.17794
411.418, 614.961, 0, 3.17794
411.418, 614.961, 0, 3.17794
411.418, 614.961, 0, 3.17794
lane, 3030, 0, -1, driving
421.303, 618.322, 0, 3.17794
420.303, 618.286, 0, 3.17794
418.305, 618.213, 0, 3.17794
415.307, 618.104, 0, 3.17794
411.309, 617.959, 0, 3.17794
411.309, 617.959, 0, 3.17794
411.309, 617.959, 0, 3.17794
411.309, 617.959, 0, 3.17794
411.309, 617.959, 0, 3.17794
411.309, 617.959, 0, 3.17794
411.309, 617.959, 0, 3.17794
lane, 3030, 0, -2, driving
421.194, 621.32, 0, 3.17794
420.194, 621.284, 0, 3.17794
418.196, 621.211, 0, 3.17794
415.198, 621.102, 0, 3.17794
411.2, 620.957, 0, 3.17794
411.2, 620.957, 0, 3.17794
411.2, 620.957, 0, 3.17794
411.2, 620.957, 0, 3.17794
411.2, 620.957, 0, 3.17794
411.2, 620.957, 0, 3.17794
411.2, 620.957, 0, 3.17794
lane, 3030, 0, -3, driving
421.085, 624.318, 0, 3.17794
420.085, 624.282, 0, 3.17794
418.087, 624.209, 0, 3.17794
415.088, 624.1, 0, 3.17794
411.091, 623.955, 0, 3.17794
411.091, 623.955, 0, 3.17794
411.091, 623.955, 0, 3.17794
411.091, 623.955, 0, 3.17794
411.091, 623.955, 0, 3.17794
411.091, 623.955, 0, 3.17794
411.091, 623.955, 0, 3.17794
lane, 3033, 0, 0, no-driving
434.347, 603.274, 0, 1.5971
434.267, 604.207, 0, 1.71214
433.8, 606.073, 0, 1.91291
432.428, 608.777, 0, 2.15595
429.632, 611.946, 0, 2.42544
425.192, 614.649, 0, 2.78161
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
421.412, 615.324, 0, 3.17794
lane, 3033, 0, -1, driving
437.346, 603.353, 0, 1.5971
437.237, 604.63, 0, 1.71214
436.626, 607.079, 0, 1.91291
434.929, 610.434, 0, 2.15595
431.602, 614.209, 0, 2.42544
426.249, 617.457, 0, 2.78161
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
421.303, 618.322, 0, 3.17794
