lane, 0, 0, 1, driving
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
lane, 21, 0, 0, no-driving
13.6489, -8.23028, 0, 0.628319
14.4637, -7.71074, 0, 0.509413
16.2944, -6.93143, 0, 0.302988
19.3488, -6.41189, 0, 0.0413135
23.4517, -6.93143, 0, 5.9802
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
lane, 21, 0, -1, driving
15.4123, -10.6573, 0, 0.628319
15.9267, -10.3298, 0, 0.509413
17.1895, -9.79478, 0, 0.302988
19.4727, -9.40933, 0, 0.0413135
22.5566, -9.79478, 0, 5.9802
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
